Timestamp,Versión,P95 (ms)
2026-07-06T17:28:14-03:00,V1.12.5,12635.25
2026-07-07T16:23:10-03:00,V1.12.5,12196.75
2026-07-08T15:22:57-03:00,V1.12.5,12069.25
2026-07-09T15:16:36-03:00,V1.12.5,12162.75
2026-07-10T15:10:11-03:00,V1.12.5,11836.75
2026-07-13T15:15:01-03:00,V1.12.5,12037.5
2026-07-15T15:13:08-03:00,V1.12.5,11953.0
2026-07-16T15:13:35-03:00,V1.12.5,11663.0
2026-07-17T15:10:20-03:00,V1.12.5,11560.25
2026-07-20T15:25:42-03:00,V1.12.5,11711.5
2026-07-21T15:17:20-03:00,V1.12.5,11407.75
2026-07-22T15:15:16-03:00,V1.12.5,11925.0
