Timestamp,Sección,P95 (ms)
2026-07-06T17:28:14-03:00,Agenda,7989.05
2026-07-06T17:28:14-03:00,Home,17315.0
2026-07-06T17:28:14-03:00,Mi dinero,17025.65
2026-07-06T17:28:14-03:00,Mis depositarios,9226.75
2026-07-06T17:28:14-03:00,Mis operaciones,53766.15
2026-07-06T17:28:14-03:00,Mis portfolios,13095.35
2026-07-06T17:28:14-03:00,Rendimiento,2997.3
2026-07-07T16:23:10-03:00,Agenda,8030.7
2026-07-07T16:23:10-03:00,Home,16187.0
2026-07-07T16:23:10-03:00,Mi dinero,33677.2
2026-07-07T16:23:10-03:00,Mis depositarios,8210.45
2026-07-07T16:23:10-03:00,Mis operaciones,30938.0
2026-07-07T16:23:10-03:00,Mis portfolios,12216.35
2026-07-07T16:23:10-03:00,Rendimiento,2697.85
