Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,5331.5,4620.2,-15.4
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1334.25,1385.95,3.73
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1867.0,3648.3,48.83
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2563.25,3310.7,22.58
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",76434.0,57438.65,-33.07
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",73212.25,86421.4,15.28
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1529.25,971.55,-57.4
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1278.0,1011.55,-26.34
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1271.25,1020.55,-24.57
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1062.5,866.85,-22.57
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1324.75,1023.15,-29.48
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1238.5,1027.55,-20.53
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1221.5,814.55,-49.96
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1250.0,1003.95,-24.51
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1287.5,1032.05,-24.75
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",950.0,809.05,-17.42
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1768.25,1863.45,5.11
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1543.0,970.8,-58.94
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1314.25,1020.45,-28.79
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1301.75,1009.05,-29.01
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3057.0,6034.65,49.34
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1771.75,1673.95,-5.84
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3453.5,4287.5,19.45
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1114.0,907.15,-22.8
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1283.75,1030.1,-24.62
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1285.0,989.55,-29.86
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3283.25,3711.35,11.53
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5705.0,5016.0,-13.74
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,4814.5,37824.45,87.27
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1297.75,1625.9,20.18
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1913.25,2819.05,32.13
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2494.0,2938.75,15.13
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",78925.5,95171.45,17.07
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",37253.0,45259.65,17.69
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1511.0,856.65,-76.38
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1267.0,1003.1,-26.31
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1783.75,984.0,-81.28
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1148.0,834.15,-37.63
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1377.5,982.05,-40.27
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1244.5,1861.75,33.15
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1272.5,760.1,-67.41
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1265.5,1045.65,-21.03
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1826.5,973.8,-87.56
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1756.0,1185.0,-48.19
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",1297.25,712.1,-82.17
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1724.75,1033.0,-66.97
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1558.25,1006.2,-54.86
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1277.75,1025.85,-24.56
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3059.0,2954.45,-3.54
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1864.0,2677.4,30.38
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3420.0,4124.15,17.07
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1087.75,907.2,-19.9
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1311.75,986.05,-33.03
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1335.75,1012.5,-31.93
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5839.25,5643.65,-3.47
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",3674.0,4018.35,8.57
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Ingreso a MPC,6108.9,5374.4,-13.67
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al menú Home,17193.1,16251.85,-5.79
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,20585.2,19953.45,-3.17
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,31776.7,29561.4,-7.49
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,21821.7,18444.0,-18.31
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,16364.9,15660.6,-4.5
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,24569.9,19347.45,-26.99
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,18241.9,16295.15,-11.95
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al menú Home,17650.6,12376.6,-42.61
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio CFI desde el Home,19140.1,18943.0,-1.04
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,29272.2,34114.8,14.2
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio FFI desde el Home,20977.2,19188.6,-9.32
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio FPC desde el Home,18038.0,14996.75,-20.28
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,20042.5,19077.3,-5.06
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,18948.0,15678.9,-20.85
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2400.0,1705.05,-40.76
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1600.75,2475.5,35.34
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2156.25,2389.9,9.78
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2147.5,1790.95,-19.91
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1640.5,2253.95,27.22
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1282.75,1122.1,-14.32
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),3318.0,2810.8,-18.04
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2414.5,2522.15,4.27
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2803.75,2862.2,2.04
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1686.25,1209.6,-39.41
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1294.25,1186.25,-9.1
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1748.25,1047.45,-66.91
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1470.25,1246.0,-18.0
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Deseleccionar todas las cuentas disponibles,1369.0,1978.4,30.8
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Primer ingreso al menú Mis depositarios,5579.75,4657.65,-19.8
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),3789.0,2560.6,-47.97
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2249.25,2032.7,-10.65
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta ICBC (FFI),3480.25,3024.7,-15.06
2026-09-08T13:41:16-03:00,CFI,Production,V1.14.0,V1.13.4,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),3142.5,3043.6,-3.25
