Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,5172.5,4620.2,-11.95
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1255.6,1385.95,9.41
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1802.2,3648.3,50.6
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2640.1,3310.7,20.26
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",89395.8,57438.65,-55.64
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",84901.85,86421.4,1.76
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1444.35,971.55,-48.66
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1256.4,1011.55,-24.21
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1273.15,1020.55,-24.75
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1016.75,866.85,-17.29
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1271.65,1023.15,-24.29
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1200.4,1027.55,-16.82
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1198.1,814.55,-47.09
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1210.85,1003.95,-20.61
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1266.85,1032.05,-22.75
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",915.2,809.05,-13.12
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1673.55,1863.45,10.19
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1466.55,970.8,-51.07
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1297.8,1020.45,-27.18
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1270.25,1009.05,-25.89
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3664.65,6034.65,39.27
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1703.05,1673.95,-1.74
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3420.5,4287.5,20.22
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1096.0,907.15,-20.82
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1249.5,1030.1,-21.3
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1275.4,989.55,-28.89
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3299.65,3711.35,11.09
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",6351.8,5016.0,-26.63
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,5427.2,37824.45,85.65
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1189.15,1625.9,26.86
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1906.35,2819.05,32.38
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2381.5,2938.75,18.96
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",90393.55,95171.45,5.02
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",41843.9,45259.65,7.55
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1488.2,856.65,-73.72
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1216.6,1003.1,-21.28
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1602.25,984.0,-62.83
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1089.2,834.15,-30.58
