Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,5384.5,4620.2,-16.54
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1366.15,1385.95,1.43
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1888.6,3648.3,48.23
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2597.95,3310.7,21.53
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",79859.85,57438.65,-39.04
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",61028.5,86421.4,29.38
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1557.55,971.55,-60.32
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1285.2,1011.55,-27.05
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1295.55,1020.55,-26.95
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1078.3,866.85,-24.39
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1342.45,1023.15,-31.21
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1257.65,1027.55,-22.39
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1229.3,814.55,-50.92
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1268.0,1003.95,-26.3
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1308.5,1032.05,-26.79
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",961.6,809.05,-18.86
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1813.75,1863.45,2.67
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1587.0,970.8,-63.47
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1334.95,1020.45,-30.82
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1312.25,1009.05,-30.05
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3081.0,6034.65,48.94
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1794.65,1673.95,-7.21
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3352.85,4287.5,21.8
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1120.0,907.15,-23.46
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1307.45,1030.1,-26.92
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1288.2,989.55,-30.18
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",2848.6,3711.35,23.25
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5723.8,5016.0,-14.11
2026-09-04T13:37:20-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,4661.65,37824.45,87.68
