Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,5428.1,4620.2,-17.49
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1080.6,1385.95,22.03
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1686.4,3648.3,53.78
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2152.0,3310.7,35.0
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",37392.05,57438.65,34.9
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",50327.75,86421.4,41.76
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1301.75,971.55,-33.99
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1214.6,1011.55,-20.07
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1084.5,1020.55,-6.27
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",938.2,866.85,-8.23
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1185.5,1023.15,-15.87
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1045.4,1027.55,-1.74
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1223.35,814.55,-50.19
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1112.2,1003.95,-10.78
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1129.35,1032.05,-9.43
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",857.05,809.05,-5.93
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1422.05,1863.45,23.69
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1203.7,970.8,-23.99
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1155.9,1020.45,-13.27
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1213.15,1009.05,-20.23
2026-09-02T14:12:45-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3076.4,6034.65,49.02
