Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Ingreso a MPC,5901.0,5374.4,-9.8
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al menú Home,14513.0,16251.85,10.7
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,19096.0,19953.45,4.3
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,28899.0,29561.4,2.24
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,17459.0,18444.0,5.34
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,15013.0,15660.6,4.14
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,18112.0,19347.45,6.39
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,15005.0,16295.15,7.92
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al menú Home,12814.0,12376.6,-3.53
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio CFI desde el Home,18158.0,18943.0,4.14
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,26907.0,34114.8,21.13
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio FFI desde el Home,17873.0,19188.6,6.86
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio FPC desde el Home,15038.0,14996.75,-0.28
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,17942.0,19077.3,5.95
2026-08-28T17:48:10-03:00,CFI,Production,V1.14.0,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,14436.0,15678.9,7.93
