Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Primer ingreso al menú Agenda,5225.5,4620.2,-13.1
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1284.4,1385.95,7.33
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1823.8,3648.3,50.01
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2641.9,3310.7,20.2
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",84104.7,57438.65,-46.43
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",71763.65,86421.4,16.96
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1472.65,971.55,-51.58
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1263.6,1011.55,-24.92
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1283.85,1020.55,-25.8
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1032.25,866.85,-19.08
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1289.35,1023.15,-26.02
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1217.6,1027.55,-18.5
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1205.9,814.55,-48.04
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1226.15,1003.95,-22.13
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1280.15,1032.05,-24.04
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",926.8,809.05,-14.55
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1711.45,1863.45,8.16
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1500.45,970.8,-54.56
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1310.2,1020.45,-28.39
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1280.75,1009.05,-26.93
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3786.35,6034.65,37.26
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1725.95,1673.95,-3.11
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3431.5,4287.5,19.97
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1102.0,907.15,-21.48
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1266.5,1030.1,-22.95
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1278.6,989.55,-29.21
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",3313.35,3711.35,10.72
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5957.15,5016.0,-18.76
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,Segundo ingreso al menú Agenda,5500.1,37824.45,85.46
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1225.85,1625.9,24.6
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1908.65,2819.05,32.29
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2420.5,2938.75,17.64
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",75179.5,95171.45,21.01
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",36209.0,45259.65,20.0
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1495.8,856.65,-74.61
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1233.4,1003.1,-22.96
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1662.75,984.0,-68.98
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1108.8,834.15,-32.93
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1331.05,982.05,-35.54
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1213.3,1861.75,34.83
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1248.1,760.1,-64.2
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1242.7,1045.65,-18.84
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1818.1,973.8,-86.7
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1697.3,1185.0,-43.23
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",1206.25,712.1,-69.39
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1703.75,1033.0,-64.93
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1502.45,1006.2,-49.32
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1250.35,1025.85,-21.88
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2931.0,2954.45,0.79
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2115.15,2677.4,21.0
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3344.3,4124.15,18.91
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1068.4,907.2,-17.77
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1289.15,986.05,-30.74
2026-09-17T13:35:38-03:00,CFI,Production,V1.14.0,V1.13.4,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1322.75,1012.5,-30.64
