Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,5146.0,Segundo ingreso al menú Agenda,5371.4,-4.38
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1241.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1170.8,5.67
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1791.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1905.2,-6.35
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2639.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2362.0,10.5
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",91976.8,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",96874.4,-5.32
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1430.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1484.4,-3.79
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1252.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1208.2,3.56
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1267.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1572.0,-23.99
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1009.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1079.4,-6.98
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1262.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1287.4,-1.95
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1191.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1182.4,0.79
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1194.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1229.8,-2.98
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1203.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1225.6,-1.86
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1260.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1811.8,-43.77
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1654.6,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1639.4,0.92
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1449.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1688.0,-16.45
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1291.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1460.6,-13.08
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1265.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1220.8,3.49
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3603.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2835.0,21.33
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1691.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2056.2,-21.55
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3415.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3952.0,-15.72
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1093.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1052.2,3.73
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1241.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1272.2,-2.51
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1273.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1313.0,-3.08
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",6326.6,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5857.4,7.42
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al menú Home,17734.5,Segundo ingreso al menú Home,16957.9,4.38
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI FFI Agregado desde el Home,27306.6,Segundo ingreso al portfolio CFI FFI Agregado desde el Home,25827.3,5.42
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,22791.05,Segundo ingreso al portfolio CFI desde el Home,23320.05,-2.32
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,32079.2,Segundo ingreso al portfolio Consolidado CFI desde el Home,31207.85,2.72
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,22167.55,Segundo ingreso al portfolio FFI desde el Home,22838.35,-3.03
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,17506.75,Segundo ingreso al portfolio FPC desde el Home,19147.6,-9.37
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,25259.9,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,23554.1,6.75
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,18187.35,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,19712.85,-8.39
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario CFI,2578.4,Segundo ingreso al depositario CFI,2389.8,7.31
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6661.0,Segundo ingreso al menú Mis operaciones,5980.0,10.22
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2552.0,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2774.4,-8.71
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7392.0,Segundo ingreso: Filtro de 1 mes de operaciones,6461.0,12.59
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,7392.0,Segundo uso de filtros de operaciones,6461.0,12.59
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,2552.0,Segundo uso de filtros de operaciones por depositario,2774.4,-8.71
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,65177.6,Segundo ingreso al menú Mis portfolios,8142.8,87.51
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI FFI Agregado desde Mis portfolios,18848.55,Segundo ingreso al portfolio CFI FFI Agregado desde Mis portfolios,18266.75,3.09
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,15526.4,Segundo ingreso al portfolio CFI desde Mis portfolios,16086.4,-3.61
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,25545.2,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,23539.8,7.85
2026-09-23T13:41:48-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,16985.6,Segundo ingreso al portfolio FFI desde Mis portfolios,16418.2,3.34
