Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,5278.5,Segundo ingreso al menú Agenda,5620.3,-6.48
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1313.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1262.55,3.86
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1845.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1910.95,-3.55
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2643.7,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2459.5,6.97
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",71829.15,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",77052.5,-7.27
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1500.95,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1503.4,-0.16
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1270.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1250.2,1.62
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1294.55,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1723.25,-33.12
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1047.75,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1128.4,-7.7
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1307.05,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1360.15,-4.06
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1234.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1233.9,0.07
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1213.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1260.3,-3.84
2026-09-11T13:36:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1241.45,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1254.1,-1.02
