Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,5411.0,Segundo ingreso al menú Agenda,4688.1,13.36
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1382.1,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1353.7,2.05
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1899.4,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1916.7,-0.91
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2600.7,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2555.2,1.75
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",49886.5,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",54075.8,-8.4
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1571.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1522.4,3.14
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1288.8,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1292.2,-0.26
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1307.7,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1874.5,-43.34
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1086.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1177.4,-8.4
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1351.3,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1419.4,-5.04
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1270.1,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1281.4,-0.89
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1233.2,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1290.8,-4.67
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1277.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1282.6,-0.44
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1319.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1832.8,-38.95
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1836.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1825.0,0.63
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1609.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1740.5,-8.17
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1345.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1600.1,-18.94
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1317.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1311.9,0.43
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3084.4,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3155.0,-2.29
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1806.1,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1885.0,-4.37
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3358.9,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3048.4,9.24
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1123.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1105.3,1.58
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1319.3,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1328.7,-0.71
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1289.8,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1268.7,1.64
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5733.2,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5837.4,-1.82
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al menú Home,16465.95,Segundo ingreso al menú Home,13123.4,20.3
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,19012.45,Segundo ingreso al portfolio CFI desde el Home,18146.3,4.56
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,28459.05,Segundo ingreso al portfolio Consolidado CFI desde el Home,26767.35,5.94
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,20143.45,Segundo ingreso al portfolio FFI desde el Home,18695.8,7.19
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,15837.3,Segundo ingreso al portfolio FPC desde el Home,16259.2,-2.66
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,19019.05,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,18671.3,1.83
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,16798.55,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15953.55,5.03
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario CFI,2721.4,Segundo ingreso al depositario CFI,2568.3,5.63
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6951.0,Segundo ingreso al menú Mis operaciones,5784.8,16.78
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2435.9,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,3109.9,-27.67
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6995.0,Segundo ingreso: Filtro de 1 mes de operaciones,6297.5,9.97
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,6995.0,Segundo uso de filtros de operaciones,6297.5,9.97
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,2435.9,Segundo uso de filtros de operaciones por depositario,3109.9,-27.67
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,10377.9,Segundo ingreso al menú Mis portfolios,6210.7,40.15
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11566.5,Segundo ingreso al portfolio CFI desde Mis portfolios,12662.2,-9.47
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,18749.3,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,18687.0,0.33
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,12217.0,Segundo ingreso al portfolio FFI desde Mis portfolios,12363.1,-1.2
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,9654.8,Segundo ingreso al portfolio FPC desde Mis portfolios,9152.1,5.21
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12022.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,12581.2,-4.64
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10121.1,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,9448.1,6.65
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,5761.4,Segundo ingreso al portfolio CFI,1977.8,65.67
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,4349.1,Segundo ingreso al portfolio FFI,1787.9,58.89
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,2531.2,Segundo ingreso al portfolio FPC,1633.4,35.47
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,5061.2,Segundo ingreso al portfolio Fondo de Garantia CFI,1899.5,62.47
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3372.6,Segundo ingreso al portfolio Fondo de Obra Social,2152.6,36.17
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,16799.4,Segundo ingreso al portfolio Total,2902.2,82.72
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,16799.4,Segundo ingreso al portfolio Total,2902.2,82.72
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,5061.2,Segundo ingreso al portfolio Fondo de Garantia CFI,1899.5,62.47
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3372.6,Segundo ingreso al portfolio Fondo de Obra Social,2152.6,36.17
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,2531.2,Segundo ingreso al portfolio FPC,1633.4,35.47
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,5761.4,Segundo ingreso al portfolio CFI,1977.8,65.67
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,4349.1,Segundo ingreso al portfolio FFI,1787.9,58.89
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,8218.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,9020.0,-9.76
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,8875.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,8315.0,6.31
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,6057.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5640.0,6.88
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,6185.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5304.0,14.24
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4749.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4409.0,7.16
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,5291.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,5356.0,-1.23
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5248.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5388.0,-2.67
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5510.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5759.0,-4.52
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,6157.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,6019.0,2.24
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4102.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4103.0,-0.02
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4883.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,5104.0,-4.53
2026-09-03T13:34:58-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,4867.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5313.0,-9.16
