Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,5199.0,Segundo ingreso al menú Agenda,5440.0,-4.64
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1270.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1207.5,4.92
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1813.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1907.5,-5.21
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2641.0,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2401.0,9.09
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",71218.5,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",76410.5,-7.29
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1458.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1492.0,-2.3
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1260.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1225.0,2.78
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1278.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1632.5,-27.69
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1024.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1099.0,-7.27
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1280.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1316.5,-2.81
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1209.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1203.0,0.5
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1202.0,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",1242.0,-3.33
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1218.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1237.0,-1.52
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1273.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1816.0,-42.6
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1692.5,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1678.0,0.86
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1483.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",1698.5,-14.49
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1304.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1488.5,-14.15
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1275.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1240.5,2.74
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",3725.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",2899.0,22.18
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1714.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",2095.5,-22.22
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3426.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",3323.0,3.01
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1099.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",1063.0,3.28
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1258.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",1283.5,-2.03
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1277.0,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1319.5,-3.33
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5938.5,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",5825.5,1.9
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al menú Home,17795.5,Segundo ingreso al menú Home,17174.4,3.49
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI FFI Agregado desde el Home,26162.9,Segundo ingreso al portfolio CFI FFI Agregado desde el Home,23670.4,9.53
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,21415.25,Segundo ingreso al portfolio CFI desde el Home,21423.7,-0.04
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,30748.95,Segundo ingreso al portfolio Consolidado CFI desde el Home,29571.6,3.83
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,21948.0,Segundo ingreso al portfolio FFI desde el Home,21177.5,3.51
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,17236.15,Segundo ingreso al portfolio FPC desde el Home,19199.2,-11.39
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,23734.8,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,22821.6,3.85
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,18275.45,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,19729.95,-7.96
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al depositario CFI,2607.0,Segundo ingreso al depositario CFI,2425.5,6.96
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso al menú Mis operaciones,6719.0,Segundo ingreso al menú Mis operaciones,6013.5,10.5
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2573.5,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2841.5,-10.41
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7464.5,Segundo ingreso: Filtro de 1 mes de operaciones,6355.5,14.86
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones,7464.5,Segundo uso de filtros de operaciones,6355.5,14.86
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis operaciones,Primer uso de filtros de operaciones por depositario,2573.5,Segundo uso de filtros de operaciones por depositario,2841.5,-10.41
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al menú Mis portfolios,45558.5,Segundo ingreso al menú Mis portfolios,8001.5,82.44
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI FFI Agregado desde Mis portfolios,16961.2,Segundo ingreso al portfolio CFI FFI Agregado desde Mis portfolios,17913.95,-5.62
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,14874.0,Segundo ingreso al portfolio CFI desde Mis portfolios,14196.0,4.56
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,22754.5,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,22080.5,2.96
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,17139.0,Segundo ingreso al portfolio FFI desde Mis portfolios,15920.0,7.11
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,11429.0,Segundo ingreso al portfolio FPC desde Mis portfolios,12026.0,-5.22
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,15005.5,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,13540.5,9.76
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,13640.0,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10727.5,21.35
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,7381.0,Segundo ingreso al portfolio CFI,1872.5,74.63
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,6014.5,Segundo ingreso al portfolio FFI,1715.5,71.48
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,3285.5,Segundo ingreso al portfolio FPC,1948.5,40.69
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6942.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1841.5,73.47
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3159.0,Segundo ingreso al portfolio Fondo de Obra Social,2163.5,31.51
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,20839.0,Segundo ingreso al portfolio Total,4318.0,79.28
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Total,20839.0,Segundo ingreso al portfolio Total,4318.0,79.28
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio CFI,7381.0,Segundo ingreso al portfolio CFI,1872.5,74.63
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3159.0,Segundo ingreso al portfolio Fondo de Obra Social,2163.5,31.51
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,6942.5,Segundo ingreso al portfolio Fondo de Garantia CFI,1841.5,73.47
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FPC,3285.5,Segundo ingreso al portfolio FPC,1948.5,40.69
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primer ingreso al portfolio FFI,6014.5,Segundo ingreso al portfolio FFI,1715.5,71.48
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,8384.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,9378.6,-11.86
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,9027.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,8518.0,5.64
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5833.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,5867.6,-0.58
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4366.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,4463.0,-2.22
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5731.8,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,5636.4,1.66
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5407.8,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método MWR,5408.0,-0.0
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,5308.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,5332.0,-0.44
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5558.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5730.2,-3.09
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4300.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,4343.2,-1.0
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,5607.6,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,5936.0,-5.86
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5270.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Garantia CFI método TWR,5842.4,-10.86
2026-09-18T13:37:21-03:00,CFI,Production,V1.14.0,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4880.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,5238.6,-7.34
