Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,Primer ingreso al menú Agenda,5172.5,Segundo ingreso al menú Agenda,5427.2,-4.92
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1255.6,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",1189.15,5.29
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1802.2,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1906.35,-5.78
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2640.1,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2381.5,9.8
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",84901.85,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",90393.55,-6.47
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1444.35,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1488.2,-3.04
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1256.4,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1216.6,3.17
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1273.15,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1602.25,-25.85
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1016.75,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",1089.2,-7.13
2026-09-21T13:37:51-03:00,CFI,Production,V1.14.0,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1271.65,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1301.95,-2.38
