Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,5225.5,4434.2,-17.85
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,1284.4,1518.1,15.39
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1823.8,2866.1,36.37
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,2641.9,2676.0,1.27
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,84104.7,127691.1,34.13
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,71763.65,67424.6,-6.44
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1472.65,972.7,-51.4
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1263.6,1074.8,-17.57
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1283.85,1060.9,-21.02
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,1032.25,873.4,-18.19
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1289.35,1092.1,-18.06
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1217.6,1101.0,-10.59
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,1205.9,831.9,-44.96
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1226.15,1025.2,-19.6
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1280.15,1017.7,-25.79
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.14.0,926.8,740.6,-25.14
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1711.45,1347.5,-27.01
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1500.45,946.4,-58.54
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1310.2,1081.3,-21.17
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1280.75,1020.6,-25.49
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,3786.35,3150.5,-20.18
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1725.95,2112.7,18.31
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,3431.5,3335.3,-2.88
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,1102.0,940.3,-17.2
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1266.5,1036.4,-22.2
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1278.6,1050.5,-21.71
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.14.0,3313.35,3090.3,-7.22
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,5957.15,4840.6,-23.07
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.14.0,5500.1,4610.6,-19.29
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,1225.85,1639.6,25.23
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1908.65,2553.7,25.26
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,2420.5,2707.0,10.58
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,75179.5,63147.0,-19.05
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.14.0,36209.0,36698.1,1.33
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1495.8,908.7,-64.61
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1233.4,1021.0,-20.8
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1662.75,1051.6,-58.12
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,1108.8,841.7,-31.73
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1331.05,1038.5,-28.17
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1213.3,1053.7,-15.15
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,1248.1,789.9,-58.01
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1242.7,1050.4,-18.31
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1818.1,1010.9,-79.85
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1697.3,1283.4,-32.25
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.14.0,1206.25,692.5,-74.19
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1703.75,918.4,-85.51
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1502.45,1048.1,-43.35
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1250.35,1105.3,-13.12
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,2931.0,2992.7,2.06
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,2115.15,2114.9,-0.01
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,3344.3,3230.0,-3.54
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,1068.4,913.8,-16.92
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1289.15,1059.9,-21.63
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1322.75,1022.4,-29.38
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,5828.25,5523.4,-5.52
2026-09-17T13:35:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.14.0,3658.15,3247.1,-12.66
2026-09-17T13:35:38-03:00,CFI,Production,Home,Ingreso a MPC,V1.14.0,6050.5,5452.7,-10.96
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.14.0,17826.0,20111.6,11.36
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.14.0,21430.5,20067.8,-6.79
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,V1.14.0,30954.5,31842.2,2.79
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.14.0,21507.0,18482.0,-16.37
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.14.0,17009.5,14835.0,-14.66
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,V1.14.0,23963.0,19634.25,-22.05
2026-09-17T13:35:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.14.0,18319.5,15649.0,-17.06
2026-09-17T13:35:38-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.14.0,17360.0,12204.0,-42.25
2026-09-17T13:35:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.14.0,21397.0,18607.8,-14.99
2026-09-17T13:35:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,V1.14.0,29442.0,35603.8,17.31
2026-09-17T13:35:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.14.0,21202.0,18187.2,-16.58
2026-09-17T13:35:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.14.0,18736.5,14271.2,-31.29
