Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-28T17:48:10-03:00,CFI,Production,Home,Ingreso a MPC,V1.14.0,5901.0,5452.7,-8.22
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.14.0,14513.0,20111.6,27.84
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.14.0,19096.0,20067.8,4.84
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,V1.14.0,28899.0,31842.2,9.24
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.14.0,17459.0,18482.0,5.54
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.14.0,15013.0,14835.0,-1.2
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,V1.14.0,18112.0,19634.25,7.75
2026-08-28T17:48:10-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.14.0,15005.0,15649.0,4.12
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.14.0,12814.0,12204.0,-5.0
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.14.0,18158.0,18607.8,2.42
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,V1.14.0,26907.0,35603.8,24.43
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.14.0,17873.0,18187.2,1.73
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.14.0,15038.0,14271.2,-5.37
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,V1.14.0,17942.0,18602.7,3.55
2026-08-28T17:48:10-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.14.0,14436.0,15707.1,8.09
