Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,5305.0,4434.2,-19.64
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,1318.3,1518.1,13.16
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1856.2,2866.1,35.24
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,2545.9,2676.0,4.86
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,74254.2,127691.1,41.85
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,72520.7,67424.6,-7.56
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,1515.1,972.7,-55.76
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1274.4,1074.8,-18.57
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1259.1,1060.9,-18.68
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,1054.6,873.4,-20.75
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1315.9,1092.1,-20.49
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1230.2,1101.0,-11.73
2026-09-10T13:35:47-03:00,CFI,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,1217.6,831.9,-46.36
