Timestamp,Cliente,Ambiente,Sección,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,V1.11.8,69114.45,67757.75,-2.0
2026-04-06T13:48:07-03:00,CFI,Production,Home,V1.11.8,31007.25,10607.8,-192.31
2026-04-06T13:48:07-03:00,CFI,Production,Mi dinero,V1.11.8,161248.8,143318.1,-12.51
2026-04-06T13:48:07-03:00,CFI,Production,Mis depositarios,V1.11.8,1887.65,2048.15,7.84
2026-04-06T13:48:07-03:00,CFI,Production,Mis operaciones,V1.11.8,6060.5,13468.65,55.0
2026-04-06T13:48:07-03:00,CFI,Production,Mis portfolios,V1.11.8,10707.85,7256.55,-47.56
2026-04-06T13:48:07-03:00,CFI,Production,Rendimiento,V1.11.8,4821.65,4862.75,0.85
