Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3683.6,3904.2,5.65
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,162069.7,118226.8,-37.08
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,526.4,648.6,18.84
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7789.7,36842.0,78.86
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,776.5,720.0,-7.85
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,43925.5,53873.8,18.47
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,671.7,691.6,2.88
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3787.8,3730.2,-1.54
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,50511.1,84357.6,40.12
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,527.2,648.6,18.72
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9931.2,35886.6,72.33
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,697.1,723.6,3.66
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,45171.0,54155.6,16.59
2026-02-26T13:40:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,685.4,677.8,-1.12
2026-02-26T13:40:55-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5347.2,5818.6,8.1
2026-02-26T13:40:55-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,98726.0,11793.0,-737.16
2026-02-26T13:40:55-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,34631.3,19520.4,-77.41
2026-02-26T13:40:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,27849.5,9952.6,-179.82
2026-02-26T13:40:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,38794.3,9649.4,-302.04
2026-02-26T13:40:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,43120.6,10065.6,-328.4
2026-02-26T13:40:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,39836.5,16600.2,-139.98
2026-02-26T13:40:55-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,17914.9,12484.0,-43.5
2026-02-26T13:40:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,17182.6,15515.0,-10.75
2026-02-26T13:40:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19045.6,10345.6,-84.09
