Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3796.4,3904.2,2.76
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,178486.3,118226.8,-50.97
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,531.2,648.6,18.1
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8337.35,36842.0,77.37
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,790.75,720.0,-9.83
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,43220.95,53873.8,19.77
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,644.0,691.6,6.88
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3798.9,3730.2,-1.84
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,50922.1,84357.6,39.64
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,535.6,648.6,17.42
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9247.8,35886.6,74.23
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,697.55,723.6,3.6
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,42761.5,54155.6,21.04
2026-02-23T13:46:53-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,636.65,677.8,6.07
2026-02-23T13:46:53-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5432.1,5818.6,6.64
2026-02-23T13:46:53-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,106931.45,11793.0,-806.74
2026-02-23T13:46:53-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,38126.6,19520.4,-95.32
2026-02-23T13:46:53-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,28825.25,9952.6,-189.63
2026-02-23T13:46:53-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,42094.15,9649.4,-336.24
2026-02-23T13:46:53-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,45670.9,10065.6,-353.73
2026-02-23T13:46:53-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,43436.35,16600.2,-161.66
2026-02-23T13:46:53-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,20446.3,12484.0,-63.78
2026-02-23T13:46:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,18261.25,15515.0,-17.7
2026-02-23T13:46:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19230.1,10345.6,-85.88
2026-02-23T13:46:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,18188.35,8948.2,-103.26
2026-02-23T13:46:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,45263.35,13891.8,-225.83
2026-02-23T13:46:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,48845.6,9377.0,-420.91
2026-02-23T13:46:53-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20928.75,18916.4,-10.64
