Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3714.3,3904.2,4.86
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,113669.3,118226.8,3.85
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,549.5,648.6,15.28
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9017.9,36842.0,75.52
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,745.5,720.0,-3.54
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,61813.0,53873.8,-14.74
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,3733.9,691.6,-439.89
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3758.2,3730.2,-0.75
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,68500.0,84357.6,18.8
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,533.5,648.6,17.75
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10784.8,35886.6,69.95
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,5049.5,723.6,-597.83
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60931.6,54155.6,-12.51
2026-03-12T13:46:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,695.9,677.8,-2.67
2026-03-12T13:46:30-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5280.4,5818.6,9.25
2026-03-12T13:46:30-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,76006.0,11793.0,-544.5
2026-03-12T13:46:30-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,23291.7,19520.4,-19.32
2026-03-12T13:46:30-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,25247.5,9952.6,-153.68
2026-03-12T13:46:30-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,29994.7,9649.4,-210.85
2026-03-12T13:46:30-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,31045.4,10065.6,-208.43
2026-03-12T13:46:30-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,26754.5,16600.2,-61.17
2026-03-12T13:46:30-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,11109.8,12484.0,11.01
2026-03-12T13:46:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,13635.4,15515.0,12.11
2026-03-12T13:46:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,16326.4,10345.6,-57.81
2026-03-12T13:46:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,16724.7,8948.2,-86.91
2026-03-12T13:46:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,26736.9,13891.8,-92.47
2026-03-12T13:46:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,41675.8,9377.0,-344.45
2026-03-12T13:46:30-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20241.2,18916.4,-7.0
2026-03-12T13:46:30-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,180874.2,146179.8,-23.73
2026-03-12T13:46:30-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,118316.4,132294.8,10.57
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1200.4,1220.5,1.65
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1001.1,1145.5,12.61
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1390.3,1532.0,9.25
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1271.0,2350.5,45.93
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1074.5,1065.5,-0.84
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,848.6,909.5,6.7
2026-03-12T13:46:30-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,856.9,891.5,3.88
