Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3686.2,3904.2,5.58
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,101569.2,118226.8,14.09
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,545.0,648.6,15.97
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8973.6,36842.0,75.64
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,737.0,720.0,-2.36
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,61240.0,53873.8,-13.67
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,2723.6,691.6,-293.81
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3750.8,3730.2,-0.55
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,67666.0,84357.6,19.79
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.0,648.6,17.98
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10697.2,35886.6,70.19
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,3613.0,723.6,-399.31
2026-03-16T13:43:40-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60415.4,54155.6,-11.56
