Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3921.8,3904.2,-0.45
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,121509.8,118226.8,-2.78
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,793.25,648.6,-22.3
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10907.3,36842.0,70.39
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,733.6,720.0,-1.89
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,77855.6,53873.8,-44.51
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,723.4,691.6,-4.6
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3813.6,3730.2,-2.24
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,81434.4,84357.6,3.47
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,531.25,648.6,18.09
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,15073.55,35886.6,58.0
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,742.85,723.6,-2.66
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,76845.4,54155.6,-41.9
2026-04-15T13:45:36-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,696.7,677.8,-2.79
2026-04-15T13:45:36-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5520.6,5818.6,5.12
2026-04-15T13:45:36-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57183.55,11793.0,-384.89
2026-04-15T13:45:36-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,19039.35,19520.4,2.46
2026-04-15T13:45:36-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,24271.75,9952.6,-143.87
2026-04-15T13:45:36-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23230.1,9649.4,-140.74
2026-04-15T13:45:36-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,26517.2,10065.6,-163.44
2026-04-15T13:45:36-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,21848.75,16600.2,-31.62
2026-04-15T13:45:36-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,10134.05,12484.0,18.82
2026-04-15T13:45:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,14219.4,15515.0,8.35
2026-04-15T13:45:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,17991.0,10345.6,-73.9
2026-04-15T13:45:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,16050.8,8948.2,-79.37
2026-04-15T13:45:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,27905.4,13891.8,-100.88
2026-04-15T13:45:36-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,39374.8,9377.0,-319.91
2026-04-15T13:45:36-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19482.6,18916.4,-2.99
2026-04-15T13:45:36-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,226964.65,146179.8,-55.26
2026-04-15T13:45:36-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,150623.15,132294.8,-13.85
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1268.8,1220.5,-3.96
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,989.65,1145.5,13.61
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1541.05,1532.0,-0.59
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1241.0,2350.5,47.2
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1066.25,1065.5,-0.07
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,843.8,909.5,7.22
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,850.9,891.5,4.55
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,957.6,958.0,0.04
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,921.05,977.0,5.73
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,927.95,1012.0,8.31
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3944.9,3938.0,-0.18
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1761.05,1717.0,-2.57
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1671.95,1598.0,-4.63
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1699.6,1626.5,-4.49
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1701.6,1614.0,-5.43
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1805.6,1867.0,3.29
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1054.5,1038.0,-1.59
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1604.0,1486.0,-7.94
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1047.35,1061.0,1.29
2026-04-15T13:45:36-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1828.9,1640.0,-11.52
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4418.15,12588.4,64.9
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4594.15,4351.0,-5.59
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1975.75,2173.4,9.09
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4806.8,15202.4,68.38
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,2871.2,2632.4,-9.07
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,9886.55,18306.2,45.99
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,4395.95,11625.4,62.19
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3695.15,3857.8,4.22
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1985.95,2080.0,4.52
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4515.1,15561.6,70.99
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,3181.6,2716.2,-17.13
2026-04-15T13:45:36-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,9872.45,18821.4,47.55
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,5959.35,6490.8,8.19
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,9332.9,7612.2,-22.6
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,9418.5,6998.4,-34.58
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5993.1,6200.0,3.34
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,12483.55,7128.0,-75.13
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,20217.8,7049.6,-186.79
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,5359.65,3642.0,-47.16
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,7733.15,7812.6,1.02
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,18673.3,7540.8,-147.63
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5745.0,6943.4,17.26
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,8542.45,6837.4,-24.94
2026-04-15T13:45:36-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,6179.15,6744.2,8.38
