Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3784.55,3904.2,3.06
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,143919.55,118226.8,-21.73
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,560.75,648.6,13.54
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7780.25,36842.0,78.88
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,766.75,720.0,-6.49
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59182.4,53873.8,-9.85
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,681.0,691.6,1.53
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3776.7,3730.2,-1.25
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,63406.9,84357.6,24.84
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.75,648.6,17.86
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10342.0,35886.6,71.18
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,715.6,723.6,1.11
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,56954.65,54155.6,-5.17
2026-03-03T13:37:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,701.65,677.8,-3.52
2026-03-03T13:37:26-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5364.9,5818.6,7.8
2026-03-03T13:37:26-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,90206.0,11793.0,-664.91
2026-03-03T13:37:26-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,30378.95,19520.4,-55.63
2026-03-03T13:37:26-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,26873.75,9952.6,-170.02
2026-03-03T13:37:26-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,35494.45,9649.4,-267.84
2026-03-03T13:37:26-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,38592.4,10065.6,-283.41
2026-03-03T13:37:26-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,34930.75,16600.2,-110.42
2026-03-03T13:37:26-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,15333.85,12484.0,-22.83
2026-03-03T13:37:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,15852.4,15515.0,-2.17
2026-03-03T13:37:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,18025.9,10345.6,-74.24
2026-03-03T13:37:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17914.45,8948.2,-100.2
2026-03-03T13:37:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,35665.15,13891.8,-156.74
2026-03-03T13:37:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,44934.8,9377.0,-379.2
2026-03-03T13:37:26-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20366.25,18916.4,-7.66
2026-03-03T13:37:26-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,195627.7,146179.8,-33.83
2026-03-03T13:37:26-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,109054.3,132294.8,17.57
2026-03-03T13:37:26-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1166.95,1220.5,4.39
2026-03-03T13:37:26-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,990.45,1145.5,13.54
