Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3914.6,3904.2,-0.27
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,119362.6,118226.8,-0.96
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,789.75,648.6,-21.76
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10781.1,36842.0,70.74
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,731.2,720.0,-1.56
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,76939.2,53873.8,-42.81
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,719.8,691.6,-4.08
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3811.2,3730.2,-2.17
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,80220.8,84357.6,4.9
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,529.75,648.6,18.32
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,14927.85,35886.6,58.4
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,740.95,723.6,-2.4
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,76147.8,54155.6,-40.61
2026-04-20T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,694.9,677.8,-2.52
2026-04-20T13:48:59-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5518.2,5818.6,5.16
2026-04-20T13:48:59-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,56973.85,11793.0,-383.12
2026-04-20T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,16204.45,19520.4,16.99
2026-04-20T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23621.25,9952.6,-137.34
2026-04-20T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23210.7,9649.4,-140.54
2026-04-20T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,23498.4,10065.6,-133.45
2026-04-20T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,51125.25,16600.2,-207.98
2026-04-20T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,8611.35,12484.0,31.02
2026-04-20T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,13557.8,15515.0,12.61
2026-04-20T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,17627.0,10345.6,-70.38
2026-04-20T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,15579.6,8948.2,-74.11
2026-04-20T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,25101.8,13891.8,-80.7
2026-04-20T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,38301.6,9377.0,-308.46
2026-04-20T13:48:59-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19442.2,18916.4,-2.78
2026-04-20T13:48:59-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,223777.55,146179.8,-53.08
2026-04-20T13:48:59-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,147829.05,132294.8,-11.74
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1259.6,1220.5,-3.2
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,988.55,1145.5,13.7
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1536.35,1532.0,-0.28
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1313.15,2350.5,44.13
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1113.0,1065.5,-4.46
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,840.6,909.5,7.58
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,856.15,891.5,3.97
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,957.2,958.0,0.08
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,904.35,977.0,7.44
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,922.65,1012.0,8.83
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3938.3,3938.0,-0.01
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1767.55,1717.0,-2.94
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1785.5,1598.0,-11.73
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1683.2,1626.5,-3.49
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1699.2,1614.0,-5.28
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1847.2,1867.0,1.06
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1047.5,1038.0,-0.92
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1597.5,1486.0,-7.5
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1046.45,1061.0,1.37
2026-04-20T13:48:59-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1822.3,1640.0,-11.12
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4479.55,12588.4,64.42
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4592.05,4351.0,-5.54
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1985.95,2173.4,8.62
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4781.6,15202.4,68.55
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,3000.4,2632.4,-13.98
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,10099.15,18306.2,44.83
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,4390.65,11625.4,62.23
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3685.05,3857.8,4.48
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,2032.3,2080.0,2.29
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4512.25,15561.6,71.0
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,3224.3,2716.2,-18.71
2026-04-20T13:48:59-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,9927.2,18821.4,47.26
