Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3146.45,3904.2,19.41
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,191239.05,118226.8,-61.76
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,534.3,648.6,17.62
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8689.3,36842.0,76.41
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,798.15,720.0,-10.85
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,40595.35,53873.8,24.65
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,645.35,691.6,6.69
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3759.75,3730.2,-0.79
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,47366.25,84357.6,43.85
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,540.0,648.6,16.74
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9406.6,35886.6,73.79
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,697.85,723.6,3.56
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,42192.25,54155.6,22.09
2026-02-19T13:38:35-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,626.8,677.8,7.52
2026-02-19T13:38:35-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5459.6,5818.6,6.17
2026-02-19T13:38:35-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,54598.8,11793.0,-362.98
2026-02-19T13:38:35-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,9138.5,19520.4,53.18
2026-02-19T13:38:35-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,28758.55,9952.6,-188.96
2026-02-19T13:38:35-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,22608.45,9649.4,-134.3
2026-02-19T13:38:35-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,49998.6,10065.6,-396.73
2026-02-19T13:38:35-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,47577.45,16600.2,-186.61
2026-02-19T13:38:35-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,22200.1,12484.0,-77.83
2026-02-19T13:38:35-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,19315.75,15515.0,-24.5
2026-02-19T13:38:35-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,8660.5,10345.6,16.29
2026-02-19T13:38:35-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,19433.45,8948.2,-117.18
2026-02-19T13:38:35-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,49573.2,13891.8,-256.85
2026-02-19T13:38:35-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,36280.95,9377.0,-286.91
2026-02-19T13:38:35-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19106.05,18916.4,-1.0
2026-02-19T13:38:35-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,159413.35,146179.8,-9.05
2026-02-19T13:38:35-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,81652.0,132294.8,38.28
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1070.65,1220.5,12.28
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,993.35,1145.5,13.28
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1338.9,1532.0,12.6
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1208.95,2350.5,48.57
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,918.1,1065.5,13.83
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,773.15,909.5,14.99
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,852.95,891.5,4.32
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,928.85,958.0,3.04
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,799.5,977.0,18.17
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,878.3,1012.0,13.21
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3399.75,3938.0,13.67
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1917.55,1717.0,-11.68
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1523.85,1598.0,4.64
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1662.75,1626.5,-2.23
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1573.0,1614.0,2.54
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1617.15,1867.0,13.38
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,872.45,1038.0,15.95
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1546.25,1486.0,-4.05
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,982.65,1061.0,7.38
2026-02-19T13:38:35-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1499.6,1640.0,8.56
2026-02-19T13:38:35-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4209.2,12588.4,66.56
