Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3742.4,3904.2,4.14
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,125769.4,118226.8,-6.38
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,554.0,648.6,14.59
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7412.0,36842.0,79.88
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,754.0,720.0,-4.72
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59835.4,53873.8,-11.07
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,689.8,691.6,0.26
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3765.6,3730.2,-0.95
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,69334.0,84357.6,17.81
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,535.0,648.6,17.51
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10282.0,35886.6,71.35
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,710.8,723.6,1.77
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,61033.8,54155.6,-12.7
2026-03-10T13:42:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,698.2,677.8,-3.01
2026-03-10T13:42:38-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5314.2,5818.6,8.67
2026-03-10T13:42:38-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,81686.0,11793.0,-592.67
2026-03-10T13:42:38-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,26126.6,19520.4,-33.84
2026-03-10T13:42:38-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,25898.0,9952.6,-160.21
2026-03-10T13:42:38-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,32194.6,9649.4,-233.64
2026-03-10T13:42:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,34064.2,10065.6,-238.42
2026-03-10T13:42:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,30025.0,16600.2,-80.87
2026-03-10T13:42:38-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,12819.4,12484.0,-2.69
2026-03-10T13:42:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,14522.2,15515.0,6.4
2026-03-10T13:42:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,17006.2,10345.6,-64.38
2026-03-10T13:42:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17200.6,8948.2,-92.22
2026-03-10T13:42:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,30308.2,13891.8,-118.17
2026-03-10T13:42:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,42979.4,9377.0,-358.35
2026-03-10T13:42:38-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20379.6,18916.4,-7.74
2026-03-10T13:42:38-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,186775.6,146179.8,-27.77
2026-03-10T13:42:38-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,118865.2,132294.8,10.15
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1171.6,1220.5,4.01
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,987.6,1145.5,13.78
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1345.0,1532.0,12.21
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1291.0,2350.5,45.08
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1027.8,1065.5,3.54
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,841.6,909.5,7.47
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,857.2,891.5,3.85
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,946.2,958.0,1.23
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,910.0,977.0,6.86
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,983.4,1012.0,2.83
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3608.0,3938.0,8.38
2026-03-10T13:42:38-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1768.0,1717.0,-2.97
