Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3756.45,3904.2,3.78
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,131819.45,118226.8,-11.5
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,556.25,648.6,14.24
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7534.75,36842.0,79.55
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,758.25,720.0,-5.31
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59856.95,53873.8,-11.11
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,690.9,691.6,0.1
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3769.3,3730.2,-1.05
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,69751.0,84357.6,17.32
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,530.25,648.6,18.25
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10302.0,35886.6,71.29
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,712.4,723.6,1.55
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,61326.4,54155.6,-13.24
2026-03-06T13:31:38-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,699.35,677.8,-3.18
2026-03-06T13:31:38-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5331.1,5818.6,8.38
2026-03-06T13:31:38-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,84526.0,11793.0,-616.75
2026-03-06T13:31:38-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,27544.05,19520.4,-41.1
2026-03-06T13:31:38-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,26223.25,9952.6,-163.48
2026-03-06T13:31:38-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,33294.55,9649.4,-245.04
2026-03-06T13:31:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,35573.6,10065.6,-253.42
2026-03-06T13:31:38-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,31660.25,16600.2,-90.72
2026-03-06T13:31:38-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,13674.2,12484.0,-9.53
2026-03-06T13:31:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,14965.6,15515.0,3.54
2026-03-06T13:31:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,17346.1,10345.6,-67.67
2026-03-06T13:31:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17438.55,8948.2,-94.88
2026-03-06T13:31:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,32093.85,13891.8,-131.03
2026-03-06T13:31:38-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,43631.2,9377.0,-365.3
2026-03-06T13:31:38-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20448.8,18916.4,-8.1
2026-03-06T13:31:38-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,189726.3,146179.8,-29.79
2026-03-06T13:31:38-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,119139.6,132294.8,9.94
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1152.05,1220.5,5.61
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,988.55,1145.5,13.7
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1345.25,1532.0,12.19
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1301.0,2350.5,44.65
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1034.9,1065.5,2.87
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,821.5,909.5,9.68
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,857.35,891.5,3.83
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,947.1,958.0,1.14
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,920.0,977.0,5.83
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,943.85,1012.0,6.73
2026-03-06T13:31:38-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3622.0,3938.0,8.02
