Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3720.0,3904.2,4.72
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,168119.75,118226.8,-42.2
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,528.0,648.6,18.59
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7972.25,36842.0,78.36
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,781.25,720.0,-8.51
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,43942.75,53873.8,18.43
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,673.25,691.6,2.65
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3791.5,3730.2,-1.64
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,50682.25,84357.6,39.92
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,530.0,648.6,18.29
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9963.0,35886.6,72.24
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,697.25,723.6,3.64
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,45341.5,54155.6,16.28
2026-02-25T13:46:06-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,686.0,677.8,-1.21
2026-02-25T13:46:06-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5375.5,5818.6,7.62
2026-02-25T13:46:06-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,101041.75,11793.0,-756.79
2026-02-25T13:46:06-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,34787.0,19520.4,-78.21
2026-02-25T13:46:06-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,28174.75,9952.6,-183.09
2026-02-25T13:46:06-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,39894.25,9649.4,-313.44
2026-02-25T13:46:06-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,41333.5,10065.6,-310.64
2026-02-25T13:46:06-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,39510.0,16600.2,-138.01
2026-02-25T13:46:06-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,18775.25,12484.0,-50.39
2026-02-25T13:46:06-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,17626.0,15515.0,-13.61
2026-02-25T13:46:06-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,18168.75,10345.6,-75.62
2026-02-25T13:46:06-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17076.5,8948.2,-90.84
2026-02-25T13:46:06-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,40978.5,13891.8,-194.98
2026-02-25T13:46:06-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,47542.0,9377.0,-407.01
2026-02-25T13:46:06-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20741.25,18916.4,-9.65
2026-02-25T13:46:06-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,207430.5,146179.8,-41.9
2026-02-25T13:46:06-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,85597.75,132294.8,35.3
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1082.75,1220.5,11.29
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,994.25,1145.5,13.2
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1346.75,1532.0,12.09
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1202.25,2350.5,48.85
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,958.25,1065.5,10.07
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,778.0,909.5,14.46
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,858.25,891.5,3.73
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,952.5,958.0,0.57
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,998.0,977.0,-2.15
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,949.5,1012.0,6.18
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3698.5,3938.0,6.08
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1857.75,1717.0,-8.2
2026-02-25T13:46:06-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1503.25,1598.0,5.93
