Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3939.8,3904.2,-0.91
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,121185.0,118226.8,-2.5
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,802.0,648.6,-23.65
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10350.2,36842.0,71.91
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,739.6,720.0,-2.72
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,74784.2,53873.8,-38.81
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,712.6,691.6,-3.04
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3819.6,3730.2,-2.4
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,77028.6,84357.6,8.69
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,523.0,648.6,19.36
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10959.4,35886.6,69.46
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,747.6,723.6,-3.32
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,71034.6,54155.6,-31.17
2026-04-08T13:50:55-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,691.0,677.8,-1.95
2026-04-08T13:50:55-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5526.6,5818.6,5.02
2026-04-08T13:50:55-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57707.8,11793.0,-389.34
2026-04-08T13:50:55-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,26126.6,19520.4,-33.84
2026-04-08T13:50:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,25898.0,9952.6,-160.21
2026-04-08T13:50:55-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23278.6,9649.4,-141.24
2026-04-08T13:50:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,34064.2,10065.6,-238.42
2026-04-08T13:50:55-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,30025.0,16600.2,-80.87
2026-04-08T13:50:55-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,13940.8,12484.0,-11.67
2026-04-08T13:50:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,15873.4,15515.0,-2.31
2026-04-08T13:50:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,18901.0,10345.6,-82.7
2026-04-08T13:50:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17228.8,8948.2,-92.54
2026-04-08T13:50:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,30308.2,13891.8,-118.17
2026-04-08T13:50:55-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,42057.8,9377.0,-348.52
2026-04-08T13:50:55-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19548.8,18916.4,-3.34
2026-04-08T13:50:55-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,186775.6,146179.8,-27.77
2026-04-08T13:50:55-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,143928.8,132294.8,-8.79
2026-04-08T13:50:55-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1242.4,1220.5,-1.79
2026-04-08T13:50:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,992.4,1145.5,13.37
2026-04-08T13:50:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1456.6,1532.0,4.92
2026-04-08T13:50:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1190.0,2350.5,49.37
2026-04-08T13:50:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1080.0,1065.5,-1.36
2026-04-08T13:50:55-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,851.8,909.5,6.34
