Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3896.95,3904.2,0.19
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,77095.45,118226.8,34.79
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,821.25,648.6,-26.62
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9305.85,36842.0,74.74
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,719.5,720.0,0.07
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60072.45,53873.8,-11.51
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,701.9,691.6,-1.49
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3724.05,3730.2,0.16
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65853.65,84357.6,21.94
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,528.5,648.6,18.52
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10502.0,35886.6,70.74
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,739.5,723.6,-2.2
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59348.5,54155.6,-9.59
2026-03-23T13:40:16-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,688.65,677.8,-1.6
