Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3943.4,3904.2,-1.0
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,122733.0,118226.8,-3.81
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,803.75,648.6,-23.92
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10380.85,36842.0,71.82
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,740.8,720.0,-2.89
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,71263.25,53873.8,-32.28
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,713.05,691.6,-3.1
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3796.8,3730.2,-1.79
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,77063.3,84357.6,8.65
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,523.5,648.6,19.29
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10995.95,35886.6,69.36
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,748.55,723.6,-3.45
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,71142.05,54155.6,-31.37
2026-04-06T13:48:07-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,691.25,677.8,-1.98
2026-04-06T13:48:07-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5527.8,5818.6,5.0
2026-04-06T13:48:07-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57812.65,11793.0,-390.23
2026-04-06T13:48:07-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,27544.05,19520.4,-41.1
2026-04-06T13:48:07-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,26223.25,9952.6,-163.48
2026-04-06T13:48:07-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23288.3,9649.4,-141.34
2026-04-06T13:48:07-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,35573.6,10065.6,-253.42
2026-04-06T13:48:07-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,31660.25,16600.2,-90.72
2026-04-06T13:48:07-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,14442.55,12484.0,-15.69
2026-04-06T13:48:07-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,16204.2,15515.0,-4.44
2026-04-06T13:48:07-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19083.0,10345.6,-84.46
2026-04-06T13:48:07-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17464.4,8948.2,-95.17
2026-04-06T13:48:07-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,32093.85,13891.8,-131.03
2026-04-06T13:48:07-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,42594.4,9377.0,-354.24
2026-04-06T13:48:07-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19571.9,18916.4,-3.47
2026-04-06T13:48:07-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,189726.3,146179.8,-29.79
2026-04-06T13:48:07-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,137614.15,132294.8,-4.02
2026-04-06T13:48:07-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1243.45,1220.5,-1.88
2026-04-06T13:48:07-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,992.95,1145.5,13.32
2026-04-06T13:48:07-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1459.3,1532.0,4.75
