Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3672.15,3904.2,5.94
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,95519.15,118226.8,19.21
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,975.2,648.6,-50.35
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9444.55,36842.0,74.36
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,732.75,720.0,-1.77
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60953.5,53873.8,-13.14
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,2218.45,691.6,-220.77
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3747.1,3730.2,-0.45
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,67249.0,84357.6,20.28
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,531.25,648.6,18.09
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10653.4,35886.6,70.31
2026-03-17T13:46:03-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,2894.75,723.6,-300.05
