Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3961.4,3904.2,-1.47
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,105970.2,118226.8,10.37
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,812.5,648.6,-25.27
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10534.1,36842.0,71.41
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,727.0,720.0,-0.97
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59964.7,53873.8,-11.31
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,696.4,691.6,-0.69
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3787.8,3730.2,-1.54
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65260.6,84357.6,22.64
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,526.0,648.6,18.9
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10623.5,35886.6,70.4
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,753.3,723.6,-4.1
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59176.0,54155.6,-9.27
2026-03-30T13:56:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,686.9,677.8,-1.34
2026-03-30T13:56:30-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5533.8,5818.6,4.89
2026-03-30T13:56:30-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58336.9,11793.0,-394.67
2026-03-30T13:56:30-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,34631.3,19520.4,-77.41
2026-03-30T13:56:30-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,27849.5,9952.6,-179.82
2026-03-30T13:56:30-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23336.8,9649.4,-141.85
2026-03-30T13:56:30-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,43120.6,10065.6,-328.4
2026-03-30T13:56:30-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,39836.5,16600.2,-139.98
2026-03-30T13:56:30-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,18367.3,12484.0,-47.13
2026-03-30T13:56:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,17858.2,15515.0,-15.1
2026-03-30T13:56:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19993.0,10345.6,-93.25
2026-03-30T13:56:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,18642.4,8948.2,-108.34
2026-03-30T13:56:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,41022.1,13891.8,-195.3
2026-03-30T13:56:30-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,45277.4,9377.0,-382.86
2026-03-30T13:56:30-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19687.4,18916.4,-4.08
2026-03-30T13:56:30-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,159078.3,146179.8,-8.82
2026-03-30T13:56:30-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,120511.6,132294.8,8.91
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1181.5,1220.5,3.2
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,995.7,1145.5,13.08
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1472.8,1532.0,3.86
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1200.5,2350.5,48.93
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1031.9,1065.5,3.15
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,861.4,909.5,5.29
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,854.2,891.5,4.18
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,959.8,958.0,-0.19
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,895.1,977.0,8.38
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,957.1,1012.0,5.42
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3932.3,3938.0,0.14
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1749.8,1717.0,-1.91
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1602.3,1598.0,-0.27
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1674.1,1626.5,-2.93
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1696.5,1614.0,-5.11
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1829.8,1867.0,1.99
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1093.0,1038.0,-5.3
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1692.0,1486.0,-13.86
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1039.7,1061.0,2.01
2026-03-30T13:56:30-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1865.2,1640.0,-13.73
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4004.5,12588.4,68.19
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4001.1,4351.0,8.04
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1350.4,2173.4,37.87
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3715.5,15202.4,75.56
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,1409.3,2632.4,46.46
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,6272.1,18306.2,65.74
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,3810.8,11625.4,67.22
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3583.5,3857.8,7.11
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1248.8,2080.0,39.96
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4115.0,15561.6,73.56
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,1204.9,2716.2,55.64
2026-03-30T13:56:30-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,6467.7,18821.4,65.64
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,6041.3,6490.8,6.93
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,14338.2,7612.2,-88.36
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,15991.0,6998.4,-128.5
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5973.9,6200.0,3.65
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,17156.9,7128.0,-140.7
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,15144.5,7049.6,-114.83
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,9457.0,3642.0,-159.67
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,10775.4,7812.6,-37.92
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,30807.4,7540.8,-308.54
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5789.6,6943.4,16.62
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,13293.6,6837.4,-94.42
2026-03-30T13:56:30-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,5608.9,6744.2,16.83
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5118.9,8720.2,41.3
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5662.8,5409.2,-4.69
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5543.8,5577.6,0.61
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,850.2,1996.2,57.41
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,864.9,1961.4,55.9
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,572.6,586.2,2.32
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,593.8,629.0,5.6
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,559.8,545.0,-2.72
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,578.0,611.2,5.43
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2192.9,2366.6,7.34
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2185.1,2212.8,1.25
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,629.0,634.6,0.88
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,685.1,636.2,-7.69
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,836.7,925.8,9.62
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,858.7,929.0,7.57
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5268.6,5324.4,1.05
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5457.1,5334.6,-2.3
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,841.7,2045.4,58.85
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,806.6,2125.4,62.05
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,732.2,694.2,-5.47
2026-03-30T13:56:30-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,711.3,777.2,8.48
