Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3758.2,3904.2,3.74
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,174169.8,118226.8,-47.32
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,529.6,648.6,18.35
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8154.8,36842.0,77.87
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,786.0,720.0,-9.17
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,43960.0,53873.8,18.4
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,674.8,691.6,2.43
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3795.2,3730.2,-1.74
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,50853.4,84357.6,39.72
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.8,648.6,17.85
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9168.4,35886.6,74.45
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,697.4,723.6,3.62
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,42754.0,54155.6,21.05
2026-02-24T13:42:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,669.2,677.8,1.27
2026-02-24T13:42:31-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5403.8,5818.6,7.13
2026-02-24T13:42:31-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,103986.6,11793.0,-781.77
2026-02-24T13:42:31-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,36456.8,19520.4,-86.76
2026-02-24T13:42:31-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,28500.0,9952.6,-186.36
2026-02-24T13:42:31-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,40994.2,9649.4,-324.84
2026-02-24T13:42:31-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,43502.2,10065.6,-332.19
2026-02-24T13:42:31-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,41368.8,16600.2,-149.21
2026-02-24T13:42:31-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,19569.4,12484.0,-56.76
2026-02-24T13:42:31-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,17734.0,15515.0,-14.3
2026-02-24T13:42:31-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,18611.8,10345.6,-79.9
2026-02-24T13:42:31-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17576.6,8948.2,-96.43
2026-02-24T13:42:31-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,43105.8,13891.8,-210.3
2026-02-24T13:42:31-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,48193.8,9377.0,-413.96
2026-02-24T13:42:31-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20835.0,18916.4,-10.14
2026-02-24T13:42:31-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,210381.2,146179.8,-43.92
