Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3957.8,3904.2,-1.37
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,105498.4,118226.8,10.77
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,810.75,648.6,-25.0
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10503.45,36842.0,71.49
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,726.5,720.0,-0.9
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,63818.5,53873.8,-18.46
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,697.05,691.6,-0.79
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3784.1,3730.2,-1.44
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65137.7,84357.6,22.78
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,525.5,648.6,18.98
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10616.25,35886.6,70.42
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,752.35,723.6,-3.97
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,62738.3,54155.6,-15.85
2026-03-31T13:45:33-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,688.65,677.8,-1.6
2026-03-31T13:45:33-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5532.6,5818.6,4.92
2026-03-31T13:45:33-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58232.05,11793.0,-393.78
2026-03-31T13:45:33-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,33213.85,19520.4,-70.15
2026-03-31T13:45:33-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,27524.25,9952.6,-176.55
2026-03-31T13:45:33-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23327.1,9649.4,-141.75
2026-03-31T13:45:33-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,41611.2,10065.6,-313.4
2026-03-31T13:45:33-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,38201.25,16600.2,-130.13
2026-03-31T13:45:33-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,17582.35,12484.0,-40.84
2026-03-31T13:45:33-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,17527.4,15515.0,-12.97
2026-03-31T13:45:33-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19811.0,10345.6,-91.49
2026-03-31T13:45:33-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,18406.8,8948.2,-105.7
2026-03-31T13:45:33-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,39236.45,13891.8,-182.44
2026-03-31T13:45:33-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,44740.8,9377.0,-377.13
2026-03-31T13:45:33-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19664.3,18916.4,-3.95
2026-03-31T13:45:33-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,158396.35,146179.8,-8.36
2026-03-31T13:45:33-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,122194.4,132294.8,7.63
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1217.2,1220.5,0.27
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,995.15,1145.5,13.13
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1470.1,1532.0,4.04
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1198.75,2350.5,49.0
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1093.75,1065.5,-2.65
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,859.8,909.5,5.46
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,853.9,891.5,4.22
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,959.6,958.0,-0.17
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,894.95,977.0,8.4
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,954.45,1012.0,5.69
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3931.85,3938.0,0.16
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1748.1,1717.0,-1.81
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1597.85,1598.0,0.01
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1673.95,1626.5,-2.92
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1696.25,1614.0,-5.1
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1827.6,1867.0,2.11
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1089.5,1038.0,-4.96
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1684.0,1486.0,-13.32
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1037.15,1061.0,2.25
2026-03-31T13:45:33-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1861.9,1640.0,-13.53
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4151.65,12588.4,67.02
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,3980.95,4351.0,8.5
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1749.95,2173.4,19.48
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4290.05,15202.4,71.78
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,1742.8,2632.4,33.79
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,6268.95,18306.2,65.76
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,4226.1,11625.4,63.65
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3578.25,3857.8,7.25
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1698.05,2080.0,18.36
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4168.05,15561.6,73.22
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,1545.4,2716.2,43.1
2026-03-31T13:45:33-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,6461.15,18821.4,65.67
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,6033.85,6490.8,7.04
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,14215.9,7612.2,-86.75
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,15393.5,6998.4,-119.96
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5937.55,6200.0,4.23
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,16732.05,7128.0,-134.74
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,14515.25,7049.6,-105.9
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,9005.0,3642.0,-147.25
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,10483.3,7812.6,-34.18
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,29704.3,7540.8,-293.91
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5777.2,6943.4,16.8
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,12858.2,6837.4,-88.06
2026-03-31T13:45:33-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,6257.1,6744.2,7.22
2026-03-31T13:45:33-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5115.05,8720.2,41.34
