Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3965.0,3904.2,-1.56
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,93866.0,118226.8,20.61
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,814.25,648.6,-25.54
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9910.75,36842.0,73.1
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,717.5,720.0,0.35
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59986.25,53873.8,-11.35
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,697.5,691.6,-0.85
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3676.25,3730.2,1.45
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65383.5,84357.6,22.49
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,526.5,648.6,18.83
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10630.75,35886.6,70.38
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,754.25,723.6,-4.24
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59210.5,54155.6,-9.33
2026-03-27T13:39:43-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,687.25,677.8,-1.39
2026-03-27T13:39:43-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5535.0,5818.6,4.87
2026-03-27T13:39:43-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58441.75,11793.0,-395.56
2026-03-27T13:39:43-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,13836.75,19520.4,29.12
2026-03-27T13:39:43-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,22980.25,9952.6,-130.9
2026-03-27T13:39:43-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23323.5,9649.4,-141.71
2026-03-27T13:39:43-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,18935.75,10065.6,-88.12
2026-03-27T13:39:43-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,15057.5,16600.2,9.29
2026-03-27T13:39:43-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,7201.25,12484.0,42.32
2026-03-27T13:39:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,12664.0,15515.0,18.38
2026-03-27T13:39:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,16655.5,10345.6,-60.99
2026-03-27T13:39:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,15332.25,8948.2,-71.34
2026-03-27T13:39:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,14805.25,13891.8,-6.58
2026-03-27T13:39:43-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,34095.5,9377.0,-263.61
2026-03-27T13:39:43-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19710.5,18916.4,-4.2
2026-03-27T13:39:43-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,159760.25,146179.8,-9.29
2026-03-27T13:39:43-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,116365.75,132294.8,12.04
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1182.25,1220.5,3.13
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,996.25,1145.5,13.03
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1475.5,1532.0,3.69
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1202.25,2350.5,48.85
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1036.25,1065.5,2.75
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,863.0,909.5,5.11
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,854.5,891.5,4.15
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,960.0,958.0,-0.21
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,895.25,977.0,8.37
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,959.75,1012.0,5.16
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3932.75,3938.0,0.13
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1751.5,1717.0,-2.01
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1606.75,1598.0,-0.55
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1674.25,1626.5,-2.94
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1696.75,1614.0,-5.13
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1832.0,1867.0,1.87
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1096.5,1038.0,-5.64
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1700.0,1486.0,-14.4
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1042.25,1061.0,1.77
2026-03-27T13:39:43-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1868.5,1640.0,-13.93
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4007.25,12588.4,68.17
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4021.25,4351.0,7.58
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1261.75,2173.4,41.95
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3691.25,15202.4,75.72
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,1247.25,2632.4,52.62
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,6275.25,18306.2,65.72
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,3751.75,11625.4,67.73
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3588.75,3857.8,6.97
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1189.5,2080.0,42.81
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3993.0,15561.6,74.34
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,1189.75,2716.2,56.2
2026-03-27T13:39:43-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,6474.25,18821.4,65.6
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,6048.75,6490.8,6.81
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,6597.5,7612.2,13.33
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,7332.5,6998.4,-4.77
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,6010.25,6200.0,3.06
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,10368.25,7128.0,-45.46
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,6329.0,7049.6,10.22
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,9909.0,3642.0,-172.08
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,6593.0,7812.6,15.61
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,13427.75,7540.8,-78.07
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5802.0,6943.4,16.44
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,7177.0,6837.4,-4.97
2026-03-27T13:39:43-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,5609.25,6744.2,16.83
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5122.75,8720.2,41.25
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5663.0,5409.2,-4.69
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5546.0,5577.6,0.57
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,851.0,1996.2,57.37
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,788.5,1961.4,59.8
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,573.5,586.2,2.17
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,578.5,629.0,8.03
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,560.0,545.0,-2.75
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,581.5,611.2,4.86
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2195.25,2366.6,7.24
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2187.25,2212.8,1.15
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,630.0,634.6,0.72
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,686.25,636.2,-7.87
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,837.75,925.8,9.51
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,838.25,929.0,9.77
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5270.0,5324.4,1.02
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5457.75,5334.6,-2.31
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,842.75,2045.4,58.8
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,807.0,2125.4,62.03
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,661.25,694.2,4.75
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,598.0,777.2,23.06
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,638.5,595.8,-7.17
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,696.75,622.6,-11.91
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2155.5,2264.0,4.79
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2215.0,2198.4,-0.76
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,640.5,698.0,8.24
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,638.25,944.6,32.43
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,857.75,991.6,13.5
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,934.75,1049.4,10.93
2026-03-27T13:39:43-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5261.5,5256.0,-0.1
