Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3834.6,3904.2,1.78
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,184108.1,118226.8,-55.72
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.8,648.6,17.85
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8519.9,36842.0,76.87
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,795.5,720.0,-10.49
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,40593.7,53873.8,24.65
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,646.0,691.6,6.59
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3802.6,3730.2,-1.94
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,47318.1,84357.6,43.91
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,537.8,648.6,17.08
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9327.2,35886.6,74.01
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,697.7,723.6,3.58
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,42746.1,54155.6,21.07
2026-02-20T13:30:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,637.1,677.8,6.0
