Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3950.6,3904.2,-1.19
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,104554.8,118226.8,11.56
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,807.25,648.6,-24.46
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10442.15,36842.0,71.66
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,743.2,720.0,-3.22
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,67643.95,53873.8,-25.56
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,706.3,691.6,-2.13
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3776.7,3730.2,-1.25
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,70990.9,84357.6,15.85
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,524.5,648.6,19.13
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,11069.05,35886.6,69.16
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,750.45,723.6,-3.71
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,67164.8,54155.6,-24.02
2026-04-02T13:43:51-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,691.75,677.8,-2.06
2026-04-02T13:43:51-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5530.2,5818.6,4.96
2026-04-02T13:43:51-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58022.35,11793.0,-392.01
2026-04-02T13:43:51-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,30378.95,19520.4,-55.63
2026-04-02T13:43:51-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,26873.75,9952.6,-170.02
2026-04-02T13:43:51-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23307.7,9649.4,-141.55
2026-04-02T13:43:51-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,38592.4,10065.6,-283.41
2026-04-02T13:43:51-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,34930.75,16600.2,-110.42
2026-04-02T13:43:51-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,16012.45,12484.0,-28.26
2026-04-02T13:43:51-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,16865.8,15515.0,-8.71
2026-04-02T13:43:51-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19447.0,10345.6,-87.97
2026-04-02T13:43:51-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17935.6,8948.2,-100.44
2026-04-02T13:43:51-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,35665.15,13891.8,-156.74
2026-04-02T13:43:51-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,43667.6,9377.0,-365.69
2026-04-02T13:43:51-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19618.1,18916.4,-3.71
2026-04-02T13:43:51-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,157032.45,146179.8,-7.42
2026-04-02T13:43:51-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,126422.1,132294.8,4.44
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1212.4,1220.5,0.66
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,994.05,1145.5,13.22
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1464.7,1532.0,4.39
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1195.25,2350.5,49.15
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1088.25,1065.5,-2.14
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,856.6,909.5,5.82
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,853.3,891.5,4.28
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,959.2,958.0,-0.13
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,894.65,977.0,8.43
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,949.15,1012.0,6.21
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3971.3,3938.0,-0.85
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1744.7,1717.0,-1.61
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1588.95,1598.0,0.57
2026-04-02T13:43:51-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1673.65,1626.5,-2.9
