Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3947.0,3904.2,-1.1
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,104083.0,118226.8,11.96
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,805.5,648.6,-24.19
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10411.5,36842.0,71.74
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,742.0,720.0,-3.06
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,69220.5,53873.8,-28.49
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,706.0,691.6,-2.08
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3773.0,3730.2,-1.15
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,75544.5,84357.6,10.45
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,524.0,648.6,19.21
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,11032.5,35886.6,69.26
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,749.5,723.6,-3.58
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,69155.0,54155.6,-27.7
2026-04-03T13:34:24-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,691.5,677.8,-2.02
2026-04-03T13:34:24-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5529.0,5818.6,4.98
2026-04-03T13:34:24-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57917.5,11793.0,-391.12
2026-04-03T13:34:24-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,28961.5,19520.4,-48.37
2026-04-03T13:34:24-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,26548.5,9952.6,-166.75
2026-04-03T13:34:24-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23298.0,9649.4,-141.45
2026-04-03T13:34:24-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,37083.0,10065.6,-268.41
2026-04-03T13:34:24-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,33295.5,16600.2,-100.57
2026-04-03T13:34:24-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,15227.5,12484.0,-21.98
2026-04-03T13:34:24-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,16535.0,15515.0,-6.57
2026-04-03T13:34:24-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19265.0,10345.6,-86.21
2026-04-03T13:34:24-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,17700.0,8948.2,-97.81
2026-04-03T13:34:24-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,33879.5,13891.8,-143.88
2026-04-03T13:34:24-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,43131.0,9377.0,-359.97
2026-04-03T13:34:24-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19595.0,18916.4,-3.59
2026-04-03T13:34:24-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,156766.0,146179.8,-7.24
2026-04-03T13:34:24-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,130514.0,132294.8,1.35
2026-04-03T13:34:24-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1244.5,1220.5,-1.97
2026-04-03T13:34:24-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,993.5,1145.5,13.27
