Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3700.25,3904.2,5.22
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,107619.25,118226.8,8.97
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,547.25,648.6,15.63
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8995.75,36842.0,75.58
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,741.25,720.0,-2.95
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,61526.5,53873.8,-14.2
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,3228.75,691.6,-366.85
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3754.5,3730.2,-0.65
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,68083.0,84357.6,19.29
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.75,648.6,17.86
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10741.0,35886.6,70.07
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,4331.25,723.6,-498.57
2026-03-13T13:30:30-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60673.5,54155.6,-12.04
