Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3882.9,3904.2,0.55
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,76821.9,118226.8,35.02
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,819.5,648.6,-26.35
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9283.7,36842.0,74.8
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,719.0,720.0,0.14
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60050.9,53873.8,-11.47
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,700.8,691.6,-1.33
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3712.1,3730.2,0.49
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65709.3,84357.6,22.11
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,528.0,648.6,18.59
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10482.0,35886.6,70.79
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,739.0,723.6,-2.13
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59314.0,54155.6,-9.53
2026-03-24T13:42:32-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,688.3,677.8,-1.55
2026-03-24T13:42:32-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5538.6,5818.6,4.81
2026-03-24T13:42:32-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58756.3,11793.0,-398.23
2026-03-24T13:42:32-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,14292.2,19520.4,26.78
2026-03-24T13:42:32-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23169.7,9952.6,-132.8
2026-03-24T13:42:32-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23366.4,9649.4,-142.15
2026-03-24T13:42:32-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,20744.7,10065.6,-106.1
2026-03-24T13:42:32-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,16158.3,16600.2,2.66
2026-03-24T13:42:32-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,6390.9,12484.0,48.81
2026-03-24T13:42:32-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,13001.8,15515.0,16.2
2026-03-24T13:42:32-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,13914.2,10345.6,-34.49
2026-03-24T13:42:32-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,14728.3,8948.2,-64.6
2026-03-24T13:42:32-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,15535.9,13891.8,-11.84
2026-03-24T13:42:32-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,36297.2,9377.0,-287.09
2026-03-24T13:42:32-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19779.8,18916.4,-4.56
2026-03-24T13:42:32-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,161806.1,146179.8,-10.69
2026-03-24T13:42:32-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,116548.3,132294.8,11.9
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1184.5,1220.5,2.95
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,997.1,1145.5,12.96
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1483.6,1532.0,3.16
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1207.5,2350.5,48.63
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1049.3,1065.5,1.52
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,837.3,909.5,7.94
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,855.4,891.5,4.05
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,960.6,958.0,-0.27
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,889.5,977.0,8.96
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,967.7,1012.0,4.38
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3934.1,3938.0,0.1
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1718.8,1717.0,-0.1
2026-03-24T13:42:32-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1620.1,1598.0,-1.38
