Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3972.2,3904.2,-1.74
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,76548.35,118226.8,35.25
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,817.75,648.6,-26.08
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9261.55,36842.0,74.86
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,718.5,720.0,0.21
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60029.35,53873.8,-11.43
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,699.7,691.6,-1.17
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3700.15,3730.2,0.81
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65629.3,84357.6,22.2
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,527.5,648.6,18.67
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10462.0,35886.6,70.85
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,756.15,723.6,-4.5
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59279.5,54155.6,-9.46
2026-03-25T13:48:59-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,687.95,677.8,-1.5
2026-03-25T13:48:59-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5537.4,5818.6,4.83
2026-03-25T13:48:59-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58651.45,11793.0,-397.34
2026-03-25T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,14216.85,19520.4,27.17
2026-03-25T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23106.55,9952.6,-132.17
2026-03-25T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23352.1,9649.4,-142.01
2026-03-25T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,20127.5,10065.6,-99.96
2026-03-25T13:48:59-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,15774.95,16600.2,4.97
2026-03-25T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,6635.6,12484.0,46.85
2026-03-25T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,12889.2,15515.0,16.92
2026-03-25T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,16971.3,10345.6,-64.04
2026-03-25T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,15336.95,8948.2,-71.4
2026-03-25T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,15292.35,13891.8,-10.08
2026-03-25T13:48:59-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,35563.3,9377.0,-279.26
2026-03-25T13:48:59-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19756.7,18916.4,-4.44
2026-03-25T13:48:59-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,161124.15,146179.8,-10.22
2026-03-25T13:48:59-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,116487.45,132294.8,11.95
2026-03-25T13:48:59-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1183.75,1220.5,3.01
2026-03-25T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,996.15,1145.5,13.04
2026-03-25T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1480.9,1532.0,3.34
2026-03-25T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1205.75,2350.5,48.7
2026-03-25T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1044.95,1065.5,1.93
2026-03-25T13:48:59-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,866.2,909.5,4.76
