Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3728.35,3904.2,4.5
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,119719.35,118226.8,-1.26
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,551.75,648.6,14.93
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9040.05,36842.0,75.46
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,749.75,720.0,-4.13
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59813.85,53873.8,-11.03
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,688.7,691.6,0.42
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3761.9,3730.2,-0.85
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,68917.0,84357.6,18.3
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,534.25,648.6,17.63
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10262.0,35886.6,71.4
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,733.5,723.6,-1.37
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60741.2,54155.6,-12.16
2026-03-11T13:38:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,697.05,677.8,-2.84
2026-03-11T13:38:04-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5297.3,5818.6,8.96
2026-03-11T13:38:04-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,78846.0,11793.0,-568.58
2026-03-11T13:38:04-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,24709.15,19520.4,-26.58
2026-03-11T13:38:04-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,25572.75,9952.6,-156.95
2026-03-11T13:38:04-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,31094.65,9649.4,-222.24
2026-03-11T13:38:04-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,32554.8,10065.6,-223.43
2026-03-11T13:38:04-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,28389.75,16600.2,-71.02
2026-03-11T13:38:04-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,11964.6,12484.0,4.16
2026-03-11T13:38:04-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,14078.8,15515.0,9.26
2026-03-11T13:38:04-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,16666.3,10345.6,-61.1
2026-03-11T13:38:04-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,16962.65,8948.2,-89.56
2026-03-11T13:38:04-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,28522.55,13891.8,-105.32
2026-03-11T13:38:04-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,42327.6,9377.0,-351.4
2026-03-11T13:38:04-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20310.4,18916.4,-7.37
2026-03-11T13:38:04-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,183824.9,146179.8,-25.75
2026-03-11T13:38:04-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,118590.8,132294.8,10.36
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1167.05,1220.5,4.38
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1001.45,1145.5,12.58
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1344.75,1532.0,12.22
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1281.0,2350.5,45.5
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1077.25,1065.5,-1.1
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,839.15,909.5,7.74
2026-03-11T13:38:04-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,857.05,891.5,3.86
