Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3968.6,3904.2,-1.65
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,76274.8,118226.8,35.48
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,816.0,648.6,-25.81
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9239.4,36842.0,74.92
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,718.0,720.0,0.28
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60007.8,53873.8,-11.39
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,698.6,691.6,-1.01
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3688.2,3730.2,1.13
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65506.4,84357.6,22.35
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,527.0,648.6,18.75
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10442.0,35886.6,70.9
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,755.2,723.6,-4.37
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59245.0,54155.6,-9.4
2026-03-26T13:47:21-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,687.6,677.8,-1.45
2026-03-26T13:47:21-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5536.2,5818.6,4.85
2026-03-26T13:47:21-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58546.6,11793.0,-396.45
2026-03-26T13:47:21-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,14026.8,19520.4,28.14
2026-03-26T13:47:21-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23043.4,9952.6,-131.53
2026-03-26T13:47:21-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23337.8,9649.4,-141.86
2026-03-26T13:47:21-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,19546.4,10065.6,-94.19
2026-03-26T13:47:21-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,15434.6,16600.2,7.02
2026-03-26T13:47:21-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,7236.6,12484.0,42.03
2026-03-26T13:47:21-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,12776.6,15515.0,17.65
2026-03-26T13:47:21-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,16813.4,10345.6,-62.52
2026-03-26T13:47:21-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,15334.6,8948.2,-71.37
2026-03-26T13:47:21-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,15048.8,13891.8,-8.33
2026-03-26T13:47:21-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,34829.4,9377.0,-271.43
2026-03-26T13:47:21-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19733.6,18916.4,-4.32
2026-03-26T13:47:21-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,160442.2,146179.8,-9.76
2026-03-26T13:47:21-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,116426.6,132294.8,11.99
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1183.0,1220.5,3.07
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,996.8,1145.5,12.98
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1478.2,1532.0,3.51
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1204.0,2350.5,48.78
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1040.6,1065.5,2.34
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,864.6,909.5,4.94
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,854.8,891.5,4.12
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,960.2,958.0,-0.23
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,895.4,977.0,8.35
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,962.4,1012.0,4.9
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3933.2,3938.0,0.12
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1753.2,1717.0,-2.11
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1611.2,1598.0,-0.83
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1674.4,1626.5,-2.94
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1697.0,1614.0,-5.14
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1834.2,1867.0,1.76
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1100.0,1038.0,-5.97
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1708.0,1486.0,-14.94
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1044.8,1061.0,1.53
2026-03-26T13:47:21-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1871.8,1640.0,-14.13
2026-03-26T13:47:21-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4010.0,12588.4,68.15
2026-03-26T13:47:21-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,4041.4,4351.0,7.12
2026-03-26T13:47:21-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1263.8,2173.4,41.85
2026-03-26T13:47:21-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3694.0,15202.4,75.7
2026-03-26T13:47:21-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,1249.0,2632.4,52.55
