Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3658.1,3904.2,6.3
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,89469.1,118226.8,24.32
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,1030.1,648.6,-58.82
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9405.7,36842.0,74.47
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,728.5,720.0,-1.18
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60667.0,53873.8,-12.61
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,1713.3,691.6,-147.73
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3743.4,3730.2,-0.35
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,66832.0,84357.6,20.78
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,530.5,648.6,18.21
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10609.6,35886.6,70.44
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,2176.5,723.6,-200.79
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59899.2,54155.6,-10.61
2026-03-18T13:44:02-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,691.3,677.8,-1.99
2026-03-18T13:44:02-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5519.4,5818.6,5.14
2026-03-18T13:44:02-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,64646.0,11793.0,-448.17
2026-03-18T13:44:02-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,17621.9,19520.4,9.73
2026-03-18T13:44:02-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23946.5,9952.6,-140.61
2026-03-18T13:44:02-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,25594.9,9649.4,-165.25
2026-03-18T13:44:02-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,25007.8,10065.6,-148.45
2026-03-18T13:44:02-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,20213.5,16600.2,-21.77
2026-03-18T13:44:02-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,7702.3,12484.0,38.3
2026-03-18T13:44:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,13888.6,15515.0,10.48
2026-03-18T13:44:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,14966.8,10345.6,-44.67
2026-03-18T13:44:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,15772.9,8948.2,-76.27
2026-03-18T13:44:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,19594.3,13891.8,-41.05
2026-03-18T13:44:02-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,39068.6,9377.0,-316.64
2026-03-18T13:44:02-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19964.4,18916.4,-5.54
2026-03-18T13:44:02-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,169071.4,146179.8,-15.66
2026-03-18T13:44:02-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,117218.8,132294.8,11.4
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1190.8,1220.5,2.43
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,999.7,1145.5,12.73
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1498.2,1532.0,2.21
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1231.0,2350.5,47.63
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1063.5,1065.5,0.19
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,842.2,909.5,7.4
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,856.3,891.5,3.95
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,965.1,958.0,-0.74
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,912.7,977.0,6.58
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,975.6,1012.0,3.6
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,4017.0,3938.0,-2.01
2026-03-18T13:44:02-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1682.5,1717.0,2.01
