Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3925.4,3904.2,-0.54
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,122583.4,118226.8,-3.68
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,795.0,648.6,-22.57
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10970.4,36842.0,70.22
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,734.8,720.0,-2.06
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,78313.8,53873.8,-45.37
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,725.2,691.6,-4.86
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3814.8,3730.2,-2.27
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,82041.2,84357.6,2.75
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.0,648.6,17.98
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,15146.4,35886.6,57.79
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,743.8,723.6,-2.79
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,77194.2,54155.6,-42.54
2026-04-14T13:49:42-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,697.6,677.8,-2.92
2026-04-14T13:49:42-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5521.8,5818.6,5.1
2026-04-14T13:49:42-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57288.4,11793.0,-385.78
2026-04-14T13:49:42-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,20456.8,19520.4,-4.8
2026-04-14T13:49:42-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,24597.0,9952.6,-147.14
2026-04-14T13:49:42-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23239.8,9649.4,-140.84
2026-04-14T13:49:42-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,28026.6,10065.6,-178.44
