Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3147.0,3904.2,19.39
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,198370.0,118226.8,-67.79
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,536.0,648.6,17.36
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,8885.0,36842.0,75.88
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,805.0,720.0,-11.81
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,40564.0,53873.8,24.71
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,650.0,691.6,6.02
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3810.0,3730.2,-2.14
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,47432.0,84357.6,43.77
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,544.0,648.6,16.13
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7898.0,35886.6,77.99
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,698.0,723.6,3.54
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,38150.0,54155.6,29.55
2026-02-18T13:50:22-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,629.0,677.8,7.2
2026-02-18T13:50:22-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5517.0,5818.6,5.18
2026-02-18T13:50:22-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,56869.0,11793.0,-382.23
2026-02-18T13:50:22-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,8825.0,19520.4,54.79
2026-02-18T13:50:22-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,29801.0,9952.6,-199.43
2026-02-18T13:50:22-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23395.0,9649.4,-142.45
2026-02-18T13:50:22-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,52177.0,10065.6,-418.37
2026-02-18T13:50:22-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,49648.0,16600.2,-199.08
2026-02-18T13:50:22-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,23077.0,12484.0,-84.85
2026-02-18T13:50:22-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,19843.0,15515.0,-27.9
2026-02-18T13:50:22-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,8233.0,10345.6,20.42
2026-02-18T13:50:22-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,20056.0,8948.2,-124.13
2026-02-18T13:50:22-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,51736.0,13891.8,-272.42
2026-02-18T13:50:22-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,37765.0,9377.0,-302.74
2026-02-18T13:50:22-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19335.0,18916.4,-2.21
2026-02-18T13:50:22-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,163170.0,146179.8,-11.62
2026-02-18T13:50:22-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,81272.0,132294.8,38.57
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,969.0,1220.5,20.61
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,886.0,1145.5,22.65
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1166.0,1532.0,23.89
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1211.0,2350.5,48.48
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,882.0,1065.5,17.22
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,781.0,909.5,14.13
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,795.0,891.5,10.82
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,939.0,958.0,1.98
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,733.0,977.0,24.97
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,879.0,1012.0,13.14
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,2141.0,3938.0,45.63
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1939.0,1717.0,-12.93
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1529.0,1598.0,4.32
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1487.0,1626.5,8.58
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1575.0,1614.0,2.42
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1563.0,1867.0,16.28
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,862.0,1038.0,16.96
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1549.0,1486.0,-4.24
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,987.0,1061.0,6.97
2026-02-18T13:50:22-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1264.0,1640.0,22.93
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,3966.0,12588.4,68.49
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,2508.0,4351.0,42.36
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1035.0,2173.4,52.38
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3705.0,15202.4,75.63
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,967.0,2632.4,63.27
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,5965.0,18306.2,67.42
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,3827.0,11625.4,67.08
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,2020.0,3857.8,47.64
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,999.0,2080.0,51.97
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3822.0,15561.6,75.44
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,1003.0,2716.2,63.07
2026-02-18T13:50:22-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,6376.0,18821.4,66.12
2026-02-18T13:50:22-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,14107.0,6490.8,-117.34
2026-02-18T13:50:22-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,23049.0,7612.2,-202.79
2026-02-18T13:50:22-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,5853.0,6998.4,16.37
2026-02-18T13:50:22-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5206.0,6200.0,16.03
2026-02-18T13:50:22-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,20927.0,7128.0,-193.59
