Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3798.6,3904.2,2.7
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,149969.6,118226.8,-26.85
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,523.2,648.6,19.33
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,7424.6,36842.0,79.85
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,767.0,720.0,-6.53
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,53409.4,53873.8,0.86
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,671.8,691.6,2.86
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3780.4,3730.2,-1.35
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,60214.0,84357.6,28.62
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,534.0,648.6,17.67
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10362.0,35886.6,71.13
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,696.8,723.6,3.7
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,53489.2,54155.6,1.23
2026-03-02T13:33:57-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,684.2,677.8,-0.94
2026-03-02T13:33:57-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5381.8,5818.6,7.51
2026-03-02T13:33:57-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,93046.0,11793.0,-688.99
2026-03-02T13:33:57-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,31796.4,19520.4,-62.89
2026-03-02T13:33:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,27199.0,9952.6,-173.29
2026-03-02T13:33:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,36594.4,9649.4,-279.24
2026-03-02T13:33:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,40101.8,10065.6,-298.4
2026-03-02T13:33:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,36566.0,16600.2,-120.27
2026-03-02T13:33:57-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,16194.2,12484.0,-29.72
2026-03-02T13:33:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,16295.8,15515.0,-5.03
2026-03-02T13:33:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,18365.8,10345.6,-77.52
2026-03-02T13:33:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,18152.4,8948.2,-102.86
2026-03-02T13:33:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,37450.8,13891.8,-169.59
2026-03-02T13:33:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,45586.6,9377.0,-386.15
2026-03-02T13:33:57-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,20460.0,18916.4,-8.16
2026-03-02T13:33:57-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,198578.4,146179.8,-35.85
2026-03-02T13:33:57-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,104008.0,132294.8,21.38
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1174.4,1220.5,3.78
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,991.4,1145.5,13.45
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1346.0,1532.0,12.14
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1197.0,2350.5,49.07
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,950.6,1065.5,10.78
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,776.2,909.5,14.66
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,857.8,891.5,3.78
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,949.8,958.0,0.86
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,959.0,977.0,1.84
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,935.4,1012.0,7.57
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3652.0,3938.0,7.26
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1825.0,1717.0,-6.29
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1487.8,1598.0,6.9
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1673.8,1626.5,-2.91
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1573.0,1614.0,2.54
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1937.6,1867.0,-3.78
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1030.8,1038.0,0.69
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1676.0,1486.0,-12.79
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,981.4,1061.0,7.5
2026-03-02T13:33:57-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1513.8,1640.0,7.7
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4141.6,12588.4,67.1
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,3870.4,4351.0,11.05
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1084.2,2173.4,50.12
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,3683.0,15202.4,75.77
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,969.4,2632.4,63.17
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,6898.8,18306.2,62.31
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,3805.4,11625.4,67.27
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,2494.6,3857.8,35.34
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1117.8,2080.0,46.26
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4111.2,15561.6,73.58
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,979.8,2716.2,63.93
2026-03-02T13:33:57-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,7274.4,18821.4,61.35
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,10839.0,6490.8,-66.99
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,16316.6,7612.2,-114.35
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,17353.8,6998.4,-147.97
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,16307.8,6200.0,-163.03
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,14979.4,7128.0,-110.15
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,13886.0,7049.6,-96.98
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,13736.2,3642.0,-277.16
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,10191.2,7812.6,-30.45
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,45973.6,7540.8,-509.66
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5764.8,6943.4,16.97
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,12104.4,6837.4,-77.03
2026-03-02T13:33:57-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,5514.0,6744.2,18.24
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5111.2,8720.2,41.39
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5569.4,5409.2,-2.96
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5495.8,5577.6,1.47
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,725.6,1996.2,63.65
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,753.8,1961.4,61.57
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,609.2,586.2,-3.92
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,601.6,629.0,4.36
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,548.8,545.0,-0.7
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,581.2,611.2,4.91
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.11.8,2133.4,2366.6,9.85
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,V1.11.8,2075.4,2212.8,6.21
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.11.8,752.0,634.6,-18.5
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,V1.11.8,678.8,636.2,-6.7
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.11.8,859.8,925.8,7.13
2026-03-02T13:33:57-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,V1.11.8,830.6,929.0,10.59
