Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3918.2,3904.2,-0.36
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,120436.2,118226.8,-1.87
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,791.5,648.6,-22.03
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10844.2,36842.0,70.57
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,732.4,720.0,-1.72
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,77397.4,53873.8,-43.66
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,721.6,691.6,-4.34
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3812.4,3730.2,-2.2
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,80827.6,84357.6,4.18
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,530.5,648.6,18.21
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,15000.7,35886.6,58.2
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,741.9,723.6,-2.53
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,76496.6,54155.6,-41.25
2026-04-17T13:44:01-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,695.8,677.8,-2.66
2026-04-17T13:44:01-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5519.4,5818.6,5.14
2026-04-17T13:44:01-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57078.7,11793.0,-384.0
2026-04-17T13:44:01-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,17621.9,19520.4,9.73
2026-04-17T13:44:01-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23946.5,9952.6,-140.61
2026-04-17T13:44:01-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23220.4,9649.4,-140.64
2026-04-17T13:44:01-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,25007.8,10065.6,-148.45
2026-04-17T13:44:01-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,52602.5,16600.2,-216.88
2026-04-17T13:44:01-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,9372.7,12484.0,24.92
2026-04-17T13:44:01-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,13888.6,15515.0,10.48
2026-04-17T13:44:01-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,17809.0,10345.6,-72.14
