Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3929.0,3904.2,-0.64
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,123657.0,118226.8,-4.59
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,796.75,648.6,-22.84
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,11033.5,36842.0,70.05
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,736.0,720.0,-2.22
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,78772.0,53873.8,-46.22
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,727.0,691.6,-5.12
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3816.0,3730.2,-2.3
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,82648.0,84357.6,2.03
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,532.75,648.6,17.86
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,15219.25,35886.6,57.59
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,744.75,723.6,-2.92
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,77543.0,54155.6,-43.19
2026-04-13T13:50:26-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,698.5,677.8,-3.05
2026-04-13T13:50:26-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5523.0,5818.6,5.08
2026-04-13T13:50:26-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,57393.25,11793.0,-386.67
2026-04-13T13:50:26-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,21874.25,19520.4,-12.06
2026-04-13T13:50:26-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,24922.25,9952.6,-150.41
2026-04-13T13:50:26-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23249.5,9649.4,-140.94
2026-04-13T13:50:26-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,29536.0,10065.6,-193.44
2026-04-13T13:50:26-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,25119.25,16600.2,-51.32
2026-04-13T13:50:26-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,11656.75,12484.0,6.63
2026-04-13T13:50:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,14881.0,15515.0,4.09
2026-04-13T13:50:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,18355.0,10345.6,-77.42
2026-04-13T13:50:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,16522.0,8948.2,-84.64
2026-04-13T13:50:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,24951.25,13891.8,-79.61
2026-04-13T13:50:26-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,40448.0,9377.0,-331.35
2026-04-13T13:50:26-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19523.0,18916.4,-3.21
2026-04-13T13:50:26-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,230151.75,146179.8,-57.44
2026-04-13T13:50:26-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,153417.25,132294.8,-15.97
2026-04-13T13:50:26-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1239.25,1220.5,-1.54
2026-04-13T13:50:26-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,990.75,1145.5,13.51
