Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3630.0,3904.2,7.02
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,77369.0,118226.8,34.56
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,823.0,648.6,-26.89
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9328.0,36842.0,74.68
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,720.0,720.0,0.0
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60094.0,53873.8,-11.55
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,703.0,691.6,-1.65
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3736.0,3730.2,-0.16
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,65998.0,84357.6,21.76
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,529.0,648.6,18.44
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10522.0,35886.6,70.68
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,740.0,723.6,-2.27
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59383.0,54155.6,-9.65
2026-03-20T13:34:31-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,689.0,677.8,-1.65
2026-03-20T13:34:31-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5517.0,5818.6,5.18
2026-03-20T13:34:31-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58966.0,11793.0,-400.01
2026-03-20T13:34:31-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,14787.0,19520.4,24.25
2026-03-20T13:34:31-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,23296.0,9952.6,-134.07
