Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3936.2,3904.2,-0.82
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,119637.0,118226.8,-1.19
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,800.25,648.6,-23.38
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10319.55,36842.0,71.99
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,738.4,720.0,-2.56
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,79688.4,53873.8,-47.92
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,730.6,691.6,-5.64
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3818.4,3730.2,-2.36
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,82451.75,84357.6,2.26
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,522.5,648.6,19.44
2026-04-09T13:58:04-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,13117.9,35886.6,63.45
