Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3954.2,3904.2,-1.28
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,105026.6,118226.8,11.17
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,809.0,648.6,-24.73
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10472.8,36842.0,71.57
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,729.2,720.0,-1.28
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,64006.8,53873.8,-18.81
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,706.6,691.6,-2.17
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3780.4,3730.2,-1.35
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,66539.2,84357.6,21.12
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,525.0,648.6,19.06
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10609.0,35886.6,70.44
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,751.4,723.6,-3.84
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,65405.4,54155.6,-20.77
2026-04-01T13:42:45-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,692.0,677.8,-2.1
2026-04-01T13:42:45-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5531.4,5818.6,4.94
2026-04-01T13:42:45-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.11.8,58127.2,11793.0,-392.9
2026-04-01T13:42:45-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.11.8,31796.4,19520.4,-62.89
2026-04-01T13:42:45-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.11.8,27199.0,9952.6,-173.29
2026-04-01T13:42:45-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.11.8,23317.4,9649.4,-141.65
2026-04-01T13:42:45-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,40101.8,10065.6,-298.4
2026-04-01T13:42:45-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,36566.0,16600.2,-120.27
2026-04-01T13:42:45-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.11.8,16797.4,12484.0,-34.55
2026-04-01T13:42:45-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.11.8,17196.6,15515.0,-10.84
2026-04-01T13:42:45-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.11.8,19629.0,10345.6,-89.73
2026-04-01T13:42:45-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.11.8,18171.2,8948.2,-103.07
2026-04-01T13:42:45-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.11.8,37450.8,13891.8,-169.59
2026-04-01T13:42:45-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.11.8,44204.2,9377.0,-371.41
2026-04-01T13:42:45-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.11.8,19641.2,18916.4,-3.83
2026-04-01T13:42:45-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.11.8,157714.4,146179.8,-7.89
2026-04-01T13:42:45-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.11.8,124157.4,132294.8,6.15
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.11.8,1214.8,1220.5,0.47
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,994.6,1145.5,13.17
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.11.8,1467.4,1532.0,4.22
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.11.8,1197.0,2350.5,49.07
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1091.0,1065.5,-2.39
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,858.2,909.5,5.64
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.11.8,853.6,891.5,4.25
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.11.8,959.4,958.0,-0.15
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,894.8,977.0,8.41
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.11.8,951.8,1012.0,5.95
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.11.8,3974.6,3938.0,-0.93
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.11.8,1746.4,1717.0,-1.71
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.11.8,1593.4,1598.0,0.29
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.11.8,1673.8,1626.5,-2.91
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.11.8,1696.0,1614.0,-5.08
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.11.8,1825.4,1867.0,2.23
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.11.8,1086.0,1038.0,-4.62
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.11.8,1676.0,1486.0,-12.79
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.11.8,1051.4,1061.0,0.9
2026-04-01T13:42:45-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.11.8,1858.6,1640.0,-13.33
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.11.8,4171.2,12588.4,66.86
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.11.8,3960.8,4351.0,8.97
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1937.4,2173.4,10.86
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4417.0,15202.4,70.95
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.11.8,2013.0,2632.4,23.53
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.11.8,6663.6,18306.2,63.6
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.11.8,4195.4,11625.4,63.91
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.11.8,3654.0,3857.8,5.28
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.11.8,1867.2,2080.0,10.23
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.11.8,4167.2,15561.6,73.22
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.11.8,1777.0,2716.2,34.58
2026-04-01T13:42:45-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.11.8,6685.8,18821.4,64.48
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.11.8,6026.4,6490.8,7.15
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.11.8,13727.6,7612.2,-80.34
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.11.8,14796.0,6998.4,-111.42
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5901.2,6200.0,4.82
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,16307.2,7128.0,-128.78
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,13886.0,7049.6,-96.98
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,V1.11.8,8553.0,3642.0,-134.84
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,V1.11.8,10191.2,7812.6,-30.45
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,V1.11.8,28601.2,7540.8,-279.29
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,V1.11.8,5764.8,6943.4,16.97
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,V1.11.8,12422.8,6837.4,-81.69
2026-04-01T13:42:45-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,V1.11.8,6207.4,6744.2,7.96
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,V1.11.8,5307.0,8720.2,39.14
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.11.8,5662.4,5409.2,-4.68
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,V1.11.8,5539.4,5577.6,0.68
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.11.8,848.6,1996.2,57.49
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,V1.11.8,854.2,1961.4,56.45
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.11.8,570.8,586.2,2.63
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,V1.11.8,592.4,629.0,5.82
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.11.8,559.4,545.0,-2.64
2026-04-01T13:42:45-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,V1.11.8,571.0,611.2,6.58
