Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.11.8,3644.05,3904.2,6.66
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,83419.05,118226.8,29.44
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,909.05,648.6,-40.16
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,9366.85,36842.0,74.58
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,724.25,720.0,-0.59
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,60380.5,53873.8,-12.08
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,1208.15,691.6,-74.69
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.11.8,3739.7,3730.2,-0.25
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,V1.11.8,66415.0,84357.6,21.27
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",V1.11.8,529.75,648.6,18.32
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",V1.11.8,10565.8,35886.6,70.56
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",V1.11.8,1458.25,723.6,-101.53
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",V1.11.8,59641.1,54155.6,-10.13
2026-03-19T13:38:20-03:00,CFI,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",V1.11.8,690.15,677.8,-1.82
2026-03-19T13:38:20-03:00,CFI,Production,Home,Ingreso a MPC,V1.11.8,5518.2,5818.6,5.16
