Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3961.4,3926.6,-0.89
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,105970.2,134873.0,21.43
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",812.5,555.4,-46.29
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10534.1,9966.4,-5.7
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",727.0,733.4,0.87
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59964.7,51960.8,-15.4
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",696.4,730.4,4.65
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3787.8,3817.2,0.77
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65260.6,56230.6,-16.06
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",526.0,578.8,9.12
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10623.5,9951.8,-6.75
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",753.3,721.0,-4.48
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59176.0,52552.6,-12.6
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",686.9,687.4,0.07
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5533.8,5453.6,-1.47
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58336.9,39192.8,-48.85
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,34631.3,27513.6,-25.87
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27849.5,13573.6,-105.17
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23336.8,10077.2,-131.58
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,43120.6,15903.6,-171.14
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,39836.5,46873.8,15.01
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,18367.3,28226.2,34.93
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,17858.2,29810.8,40.09
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,19993.0,29278.2,31.71
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18642.4,23615.8,21.06
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,41022.1,18398.0,-122.97
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,45277.4,12446.8,-263.77
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19687.4,19670.4,-0.09
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,159078.3,159084.6,0.0
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,120511.6,99517.2,-21.1
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1181.5,1220.5,3.2
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),995.7,1145.5,13.08
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1472.8,1532.0,3.86
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1200.5,2350.5,48.93
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1031.9,1065.5,3.15
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),861.4,909.5,5.29
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,854.2,891.5,4.18
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,959.8,958.0,-0.19
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,895.1,977.0,8.38
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,957.1,1012.0,5.42
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3932.3,3938.0,0.14
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1749.8,1717.0,-1.91
2026-03-30T13:56:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1602.3,1598.0,-0.27
