Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3742.4,3926.6,4.69
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,125769.4,134873.0,6.75
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",554.0,555.4,0.25
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7412.0,9966.4,25.63
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",754.0,733.4,-2.81
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",59835.4,51960.8,-15.15
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",689.8,730.4,5.56
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3765.6,3817.2,1.35
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,69334.0,56230.6,-23.3
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",535.0,578.8,7.57
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10282.0,9951.8,-3.32
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",710.8,721.0,1.41
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",61033.8,52552.6,-16.14
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",698.2,687.4,-1.57
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5314.2,5453.6,2.56
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,81686.0,39192.8,-108.42
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,26126.6,27513.6,5.04
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,25898.0,13573.6,-90.8
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,32194.6,10077.2,-219.48
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,34064.2,15903.6,-114.19
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,30025.0,46873.8,35.95
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,12819.4,28226.2,54.58
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,14522.2,29810.8,51.29
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,17006.2,29278.2,41.92
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,17200.6,23615.8,27.16
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,30308.2,18398.0,-64.74
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,42979.4,12446.8,-245.3
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20379.6,19670.4,-3.61
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,186775.6,159084.6,-17.41
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,118865.2,99517.2,-19.44
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1171.6,1220.5,4.01
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),987.6,1145.5,13.78
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1345.0,1532.0,12.21
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1291.0,2350.5,45.08
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1027.8,1065.5,3.54
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),841.6,909.5,7.47
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,857.2,891.5,3.85
2026-03-10T13:42:38-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,946.2,958.0,1.23
