Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3972.2,3926.6,-1.16
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,76548.35,134873.0,43.24
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",817.75,555.4,-47.24
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9261.55,9966.4,7.07
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",718.5,733.4,2.03
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60029.35,51960.8,-15.53
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",699.7,730.4,4.2
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3700.15,3817.2,3.07
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65629.3,56230.6,-16.71
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",527.5,578.8,8.86
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10462.0,9951.8,-5.13
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",756.15,721.0,-4.88
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59279.5,52552.6,-12.8
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",687.95,687.4,-0.08
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5537.4,5453.6,-1.54
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58651.45,39192.8,-49.65
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,14216.85,27513.6,48.33
2026-03-25T13:48:59-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,23106.55,13573.6,-70.23
