Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3936.2,3926.6,-0.24
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,119637.0,134873.0,11.3
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",800.25,555.4,-44.09
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10319.55,9966.4,-3.54
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",738.4,733.4,-0.68
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",79688.4,51960.8,-53.36
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",730.6,730.4,-0.03
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3818.4,3817.2,-0.03
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,82451.75,56230.6,-46.63
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",522.5,578.8,9.73
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",13117.9,9951.8,-31.81
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",746.65,721.0,-3.56
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",75981.85,52552.6,-44.58
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",700.3,687.4,-1.88
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5525.4,5453.6,-1.32
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57602.95,39192.8,-46.97
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,24709.15,27513.6,10.19
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,25572.75,13573.6,-88.4
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23268.9,10077.2,-130.91
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,32554.8,15903.6,-104.7
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,28389.75,46873.8,39.43
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,13179.45,28226.2,53.31
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,15542.6,29810.8,47.86
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18719.0,29278.2,36.07
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,16993.2,23615.8,28.04
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,28522.55,18398.0,-55.03
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,41521.2,12446.8,-233.59
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19525.7,19670.4,0.74
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,233338.85,159084.6,-46.68
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,156211.35,99517.2,-56.97
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1241.35,1220.5,-1.71
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),991.85,1145.5,13.41
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1521.2,1532.0,0.7
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1188.25,2350.5,49.45
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1077.25,1065.5,-1.1
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),850.2,909.5,6.52
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,852.1,891.5,4.42
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,958.4,958.0,-0.04
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,954.45,977.0,2.31
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,938.55,1012.0,7.26
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3958.1,3938.0,-0.51
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1737.9,1717.0,-1.22
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1637.05,1598.0,-2.44
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1673.05,1626.5,-2.86
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1694.75,1614.0,-5.0
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1814.4,1867.0,2.82
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1068.5,1038.0,-2.94
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1636.0,1486.0,-10.09
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1049.15,1061.0,1.12
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1842.1,1640.0,-12.32
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4278.0,5128.4,16.58
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,4476.8,4063.6,-10.17
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1947.35,1128.0,-72.64
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4745.4,5270.2,9.96
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2738.1,1989.4,-37.63
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,8015.65,13940.8,42.5
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,4406.55,5265.6,16.31
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3715.35,3730.2,0.4
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1939.2,1222.2,-58.66
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4537.9,5476.6,17.14
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2888.15,1853.2,-55.85
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,8362.55,13810.2,39.45
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5989.15,5368.4,-11.56
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11286.1,6439.8,-75.26
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,11808.5,6190.2,-90.76
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,6039.9,5267.4,-14.67
2026-04-09T13:58:04-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,14182.95,7137.2,-98.72
