Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3714.3,3926.6,5.41
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,113669.3,134873.0,15.72
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",549.5,555.4,1.06
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9017.9,9966.4,9.52
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",745.5,733.4,-1.65
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",61813.0,51960.8,-18.96
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",3733.9,730.4,-411.21
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3758.2,3817.2,1.55
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,68500.0,56230.6,-21.82
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",533.5,578.8,7.83
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10784.8,9951.8,-8.37
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",5049.5,721.0,-600.35
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",60931.6,52552.6,-15.94
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",695.9,687.4,-1.24
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5280.4,5453.6,3.18
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,76006.0,39192.8,-93.93
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,23291.7,27513.6,15.34
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,25247.5,13573.6,-86.0
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,29994.7,10077.2,-197.65
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,31045.4,15903.6,-95.21
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,26754.5,46873.8,42.92
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,11109.8,28226.2,60.64
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,13635.4,29810.8,54.26
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,16326.4,29278.2,44.24
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,16724.7,23615.8,29.18
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,26736.9,18398.0,-45.33
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,41675.8,12446.8,-234.83
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20241.2,19670.4,-2.9
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,180874.2,159084.6,-13.7
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,118316.4,99517.2,-18.89
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1200.4,1220.5,1.65
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1001.1,1145.5,12.61
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1390.3,1532.0,9.25
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1271.0,2350.5,45.93
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1074.5,1065.5,-0.84
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),848.6,909.5,6.7
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,856.9,891.5,3.88
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,970.5,958.0,-1.3
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,946.1,977.0,3.16
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,980.8,1012.0,3.08
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3715.8,3938.0,5.64
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1739.5,1717.0,-1.31
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1532.3,1598.0,4.11
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1724.2,1626.5,-6.01
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1741.0,1614.0,-7.87
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1921.9,1867.0,-2.94
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,992.2,1038.0,4.41
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1628.0,1486.0,-9.56
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1021.5,1061.0,3.72
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1770.0,1640.0,-7.93
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4081.3,5128.4,20.42
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3839.9,4063.6,5.5
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1102.3,1128.0,2.28
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3666.5,5270.2,30.43
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1057.5,1989.4,46.84
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6594.9,13940.8,52.69
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,3789.2,5265.6,28.04
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,2846.2,3730.2,23.7
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1069.6,1222.2,12.49
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4064.1,5476.6,25.79
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,986.9,1853.2,46.75
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,6890.7,13810.2,50.1
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,8388.0,5368.4,-56.25
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,11568.3,6439.8,-79.64
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,12844.5,6190.2,-107.5
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,11447.1,5267.4,-117.32
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,14124.4,7137.2,-97.9
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,10110.5,13716.0,26.29
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al menú Mis portfolios,12952.6,2952.0,-338.77
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,8438.6,30184.2,72.04
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,30668.8,8519.4,-259.99
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,5922.5,9141.2,35.21
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,9253.2,6401.8,-44.54
2026-03-12T13:46:30-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5546.8,10441.0,46.87
