Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3921.8,3926.6,0.12
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,121509.8,134873.0,9.91
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",793.25,555.4,-42.82
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10907.3,9966.4,-9.44
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",733.6,733.4,-0.03
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",77855.6,51960.8,-49.84
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",723.4,730.4,0.96
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3813.6,3817.2,0.09
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,81434.4,56230.6,-44.82
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",531.25,578.8,8.22
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",15073.55,9951.8,-51.47
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",742.85,721.0,-3.03
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",76845.4,52552.6,-46.23
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",696.7,687.4,-1.35
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5520.6,5453.6,-1.23
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,57183.55,39192.8,-45.9
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,19039.35,27513.6,30.8
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,24271.75,13573.6,-78.82
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23230.1,10077.2,-130.52
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,26517.2,15903.6,-66.74
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,21848.75,46873.8,53.39
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,10134.05,28226.2,64.1
2026-04-15T13:45:36-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,14219.4,29810.8,52.3
