Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3798.6,3926.6,3.26
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,149969.6,134873.0,-11.19
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",523.2,555.4,5.8
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",7424.6,9966.4,25.5
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",767.0,733.4,-4.58
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",53409.4,51960.8,-2.79
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",671.8,730.4,8.02
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3780.4,3817.2,0.96
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,60214.0,56230.6,-7.08
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",534.0,578.8,7.74
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10362.0,9951.8,-4.12
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",696.8,721.0,3.36
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",53489.2,52552.6,-1.78
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",684.2,687.4,0.47
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5381.8,5453.6,1.32
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,93046.0,39192.8,-137.41
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,31796.4,27513.6,-15.57
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27199.0,13573.6,-100.38
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,36594.4,10077.2,-263.14
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,40101.8,15903.6,-152.16
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,36566.0,46873.8,21.99
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,16194.2,28226.2,42.63
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,16295.8,29810.8,45.34
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,18365.8,29278.2,37.27
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18152.4,23615.8,23.13
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,37450.8,18398.0,-103.56
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,45586.6,12446.8,-266.25
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,20460.0,19670.4,-4.01
2026-03-02T13:33:57-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,198578.4,159084.6,-24.83
