Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3658.1,3926.6,6.84
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,89469.1,134873.0,33.66
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",1030.1,555.4,-85.47
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9405.7,9966.4,5.63
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",728.5,733.4,0.67
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60667.0,51960.8,-16.76
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",1713.3,730.4,-134.57
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3743.4,3817.2,1.93
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,66832.0,56230.6,-18.85
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",530.5,578.8,8.34
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10609.6,9951.8,-6.61
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",2176.5,721.0,-201.87
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",59899.2,52552.6,-13.98
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",691.3,687.4,-0.57
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5519.4,5453.6,-1.21
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,64646.0,39192.8,-64.94
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,17621.9,27513.6,35.95
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,23946.5,13573.6,-76.42
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,25594.9,10077.2,-153.99
2026-03-18T13:44:02-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,25007.8,15903.6,-57.25
