Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3957.8,3926.6,-0.79
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,105498.4,134873.0,21.78
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",810.75,555.4,-45.98
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10503.45,9966.4,-5.39
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",726.5,733.4,0.94
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",63818.5,51960.8,-22.82
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",697.05,730.4,4.57
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3784.1,3817.2,0.87
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,65137.7,56230.6,-15.84
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",525.5,578.8,9.21
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10616.25,9951.8,-6.68
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",752.35,721.0,-4.35
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",62738.3,52552.6,-19.38
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",688.65,687.4,-0.18
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5532.6,5453.6,-1.45
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,58232.05,39192.8,-48.58
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,33213.85,27513.6,-20.72
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,27524.25,13573.6,-102.78
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FPC desde el Home,23327.1,10077.2,-131.48
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,41611.2,15903.6,-161.65
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,38201.25,46873.8,18.5
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al menú Home,17582.35,28226.2,37.71
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio CFI desde el Home,17527.4,29810.8,41.2
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FFI desde el Home,19811.0,29278.2,32.34
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio FPC desde el Home,18406.8,23615.8,22.06
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,39236.45,18398.0,-113.26
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,44740.8,12446.8,-259.46
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Login,Ingreso al admin de MPC y setup de portfolios,19664.3,19670.4,0.03
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,158396.35,159084.6,0.43
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mi dinero,Segundo ingreso al menú Mi dinero,122194.4,99517.2,-22.79
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1217.2,1220.5,0.27
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),995.15,1145.5,13.13
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1470.1,1532.0,4.04
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1198.75,2350.5,49.0
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1093.75,1065.5,-2.65
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),859.8,909.5,5.46
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,853.9,891.5,4.22
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,959.6,958.0,-0.17
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,894.95,977.0,8.4
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Deseleccionar todas las cuentas disponibles,954.45,1012.0,5.69
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Primer ingreso al menú Mis depositarios,3931.85,3938.0,0.16
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1748.1,1717.0,-1.81
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1597.85,1598.0,0.01
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1673.95,1626.5,-2.92
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1696.25,1614.0,-5.1
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1827.6,1867.0,2.11
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1089.5,1038.0,-4.96
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1684.0,1486.0,-13.32
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1037.15,1061.0,2.25
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis depositarios,Seleccionar todas las cuentas disponibles,1861.9,1640.0,-13.53
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al depositario CFI,4151.65,5128.4,19.05
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,3980.95,4063.6,2.03
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,1749.95,1128.0,-55.14
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4290.05,5270.2,18.6
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,1742.8,1989.4,12.4
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,6268.95,13940.8,55.03
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al depositario CFI,4226.1,5265.6,19.74
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso al menú Mis operaciones,3578.25,3730.2,4.07
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1698.05,1222.2,-38.93
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4168.05,5476.6,23.89
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,1545.4,1853.2,16.61
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,6461.15,13810.2,53.21
2026-03-31T13:45:33-03:00,CFI,Production,V1.11.8,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,6033.85,5368.4,-12.4
