Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso al menú Agenda,3672.15,3926.6,6.48
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,95519.15,134873.0,29.18
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",975.2,555.4,-75.59
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",9444.55,9966.4,5.24
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",732.75,733.4,0.09
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",60953.5,51960.8,-17.31
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",2218.45,730.4,-203.73
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso al menú Agenda,3747.1,3817.2,1.84
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,67249.0,56230.6,-19.6
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",531.25,578.8,8.22
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",10653.4,9951.8,-7.05
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",2894.75,721.0,-301.49
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",60157.3,52552.6,-14.47
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",692.45,687.4,-0.73
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Ingreso a MPC,5384.4,5453.6,1.27
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al menú Home,67486.0,39192.8,-72.19
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio CFI desde el Home,19039.35,27513.6,30.8
2026-03-17T13:46:03-03:00,CFI,Production,V1.11.8,V1.11.7,Home,Primer ingreso al portfolio FFI desde el Home,24271.75,13573.6,-78.82
